,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
2554,40.787283,-73.978969,25120.5,4141.0,5.75903660326,0.138832315003,0.0853616133519,0.51265597148,#828077,Upper West Side,newyork
2555,40.787283,-73.980949,47950.75,11491.5,6.13859319023,0.0695043103448,0.23685553854,0.349197860963,#594c43,Upper West Side,newyork
2556,40.787283,-73.982929,61197.5,48589.5,,,,,,Upper West Side,newyork
2557,40.787283,-74.002729,42695.0,37673.25,5.59938848044,0.398550724638,0.00375878411505,0.85700280112,#d9dada,NewJersey,newyork
2558,40.787283,-74.004709,4562.5,21842.0,5.58266575202,0.0711794201003,0.16238317757,0.329691876751,#544c46,NewJersey,newyork
2559,40.787283,-74.006689,30478.0,17555.5,5.95765087067,0.0841057329214,0.155136603291,0.340904139434,#565049,NewJersey,newyork
2560,40.787283,-74.008669,8379.75,31660.75,6.04280724219,0.09836400818,0.279364716636,0.41351287503,#695d4b,NewJersey,newyork
2561,40.787283,-74.010649,6900.75,29054.75,5.57715732852,0.419254658385,0.0183768976144,0.434896996773,#6c6e6d,NewJersey,newyork
2562,40.787283,-74.012629,5297.75,18309.75,5.41919588705,0.0597773475315,0.22400520438,0.242742466114,#3d3530,NewJersey,newyork
2563,40.787283,-74.014609,9327.5,33157.5,5.80194080238,0.127299484915,0.0573417721519,0.455594002307,#74726d,NewJersey,newyork
2564,40.787283,-74.016588,7996.5,40321.0,5.63432702012,0.404589371981,0.0140002029015,0.805310457516,#cacdcb,NewJersey,newyork
2565,40.788783,-73.927491,7329.25,75185.25,,,,,,river,newyork
2566,40.788783,-73.937391,25314.0,53195.0,5.90666373523,0.0737913486005,0.231448763251,0.233642930857,#3b332d,Yorkville,newyork
2567,40.788783,-73.939371,62193.0,9389.25,5.66862249457,0.0971905846621,0.240811848601,0.264778503994,#433c33,Yorkville,newyork
2568,40.788783,-73.941351,54918.75,6539.0,5.8776628396,0.554869684499,0.0594859241126,0.471164936563,#717578,Yorkville,newyork
2569,40.788783,-73.943331,14693.0,13191.0,5.12004616281,0.0407483592908,0.407496108251,0.376425512734,#5f4238,Yorkville,newyork
2570,40.788783,-73.945311,61635.75,17531.75,5.57169112074,0.0811541929666,0.413651622529,0.657107843137,#a78362,Yorkville,newyork
2571,40.788783,-73.947291,31399.75,13595.5,5.49483998274,0.0694220430108,0.268776417037,0.411185383244,#68584c,Upper East Side,newyork
2572,40.788783,-73.949271,34003.5,10216.25,5.77569348478,0.0733953318745,0.280282122048,0.412523719165,#69584b,Carnegie Hill,newyork
2573,40.788783,-73.951251,45928.0,23149.5,5.19394814443,0.136003337505,0.265448504983,0.181598793363,#2e2c22,Carnegie Hill,newyork
2574,40.788783,-73.953231,3715.0,17939.0,5.23719327693,0.195532646048,0.0575257976515,0.440836601307,#6f7069,Carnegie Hill,newyork
2575,40.788783,-73.955211,65041.5,13619.75,6.12808724177,0.225925925926,0.0686673448627,0.350445632799,#575953,Carnegie Hill,newyork
2576,40.788783,-73.957191,101408.0,17043.25,,,,,,Carnegie Hill,newyork
2577,40.788783,-73.959171,79088.25,48067.75,,,,,,Carnegie Hill,newyork
2578,40.788783,-73.961151,83493.25,31887.5,5.80008754224,0.0388349514563,0.0766939687267,0.292592592593,#4a4644,Central Park,newyork
2579,40.788783,-73.963131,123698.0,15357.0,,,,,,Central Park,newyork
2580,40.788783,-73.965109,97483.75,15924.25,,,,,,Central Park,newyork
2581,40.788783,-73.967089,41752.75,10289.25,6.22438430025,0.15625,0.018334956741,0.866368826011,#dcdcd8,Central Park,newyork
2582,40.788783,-73.969069,34789.0,1544.75,5.58768343074,0.0425837320574,0.136708529566,0.247739426349,#3f3836,Central Park,newyork
2583,40.788783,-73.973029,41112.25,2873.0,5.84377378169,0.0549493374903,0.186726822879,0.226429395288,#39322e,Upper West Side,newyork
2584,40.788783,-73.975009,37838.25,2077.5,5.58156258252,0.14238410596,0.230095238095,0.135448916409,#22211a,Upper West Side,newyork
2585,40.788783,-73.976989,12585.75,9213.25,6.02859739564,0.105315449578,0.232501732502,0.31007252216,#4f483c,Upper West Side,newyork
2586,40.788783,-73.978969,16268.5,5505.0,5.76185177447,0.0833053972511,0.33012394865,0.316386554622,#504336,Upper West Side,newyork
2587,40.788783,-73.980949,42895.5,19204.25,6.0148128257,0.140710382514,0.0754483611626,0.288235294118,#494843,Upper West Side,newyork
2588,40.788783,-73.982929,54670.5,48192.0,,,,,,Upper West Side,newyork
2589,40.788783,-73.986889,7996.75,75616.25,,,,,,Upper West Side,newyork
2590,40.788783,-74.000749,18826.75,44318.0,5.78651385135,0.508431372549,0.0924415443176,0.563419117647,#828f8f,NewJersey,newyork
2591,40.788783,-74.002729,25944.75,30924.75,5.79430334743,0.0541084286319,0.313233830846,0.345717234262,#58453c,NewJersey,newyork
2592,40.788783,-74.004709,21876.0,24111.25,5.77558836017,0.0842911877395,0.290900406019,0.293207282913,#4a4035,NewJersey,newyork
2593,40.788783,-74.006689,1063.75,26166.5,5.73021448572,0.0828431372549,0.395553257497,0.348704079333,#584735,NewJersey,newyork
2594,40.788783,-74.008669,44819.75,14649.75,5.83553896443,0.100564971751,0.232192050374,0.269316375199,#443e34,NewJersey,newyork
2595,40.788783,-74.010649,10785.5,45149.5,5.70745757577,0.108695652174,0.342512705354,0.425389643037,#6c5f47,NewJersey,newyork
2596,40.788783,-74.012629,15561.75,46170.25,5.02951134626,0.0105369515012,0.35811020366,0.391065292096,#634240,NewJersey,newyork
2597,40.790283,-73.925511,41617.25,56554.0,5.71374379752,0.170163170163,0.106557377049,0.150364145658,#262622,river,newyork
2598,40.790283,-73.937391,56248.5,25266.75,,,,,,Yorkville,newyork
2599,40.790283,-73.939371,21653.75,29737.0,5.25891751007,0.0798977309044,0.270838743184,0.27966594045,#473d33,Yorkville,newyork
2600,40.790283,-73.941351,21892.25,23807.75,5.79053469098,0.0861344537815,0.1801665405,0.265661136249,#433d37,Yorkville,newyork
2601,40.790283,-73.943331,30135.5,17062.0,5.64225769551,0.16055764411,0.135265700483,0.560855614973,#8f8e7b,Yorkville,newyork
2602,40.790283,-73.945311,19197.75,34987.25,5.20160364658,0.0299368088468,0.411868046067,0.299853672812,#4c322c,Yorkville,newyork
2603,40.790283,-73.947291,30320.25,11023.25,5.69500469396,0.94347826087,0.0323943661972,0.296203587818,#4b4949,Yorkville,newyork
2604,40.790283,-73.949271,38187.0,20833.0,5.45022059125,0.109016393443,0.164420485175,0.363725490196,#5c574d,Central Park,newyork
2605,40.790283,-73.951251,27049.5,13781.25,5.32848014548,0.121794871795,0.0821917808219,0.303801520608,#4d4b47,Carnegie Hill,newyork
2606,40.790283,-73.955211,107769.25,58022.25,,,,,,Carnegie Hill,newyork
2607,40.790283,-73.957191,81488.0,34631.75,,,,,,Carnegie Hill,newyork
2608,40.790283,-73.959171,98519.25,25562.0,,,,,,Carnegie Hill,newyork
2609,40.790283,-73.961151,134494.75,11026.0,,,,,,Central Park,newyork
2610,40.790283,-73.963131,116128.25,22723.5,,,,,,Central Park,newyork
2611,40.790283,-73.965109,117646.5,22514.25,,,,,,Central Park,newyork
2612,40.790283,-73.967089,39170.25,6318.5,6.16949701754,0.0676385605464,0.347433264887,0.387122416534,#624e40,Central Park,newyork
2613,40.790283,-73.969069,62996.75,10568.25,5.69260894818,0.101809954751,0.233430155796,0.345371637027,#585043,Central Park,newyork
2614,40.790283,-73.971049,54358.0,3168.25,5.84247710149,0.0433947772657,0.105621805792,0.206586224233,#34302f,Central Park,newyork
2615,40.790283,-73.973029,14527.0,14308.25,5.65514391684,0.0922589255923,0.195920768778,0.227228163993,#39342e,Upper West Side,newyork
2616,40.790283,-73.975009,27112.0,13611.0,6.20480377595,0.094009489917,0.258787413661,0.283877995643,#484035,Upper West Side,newyork
2617,40.790283,-73.976989,18307.5,9341.5,5.45827873925,0.0959037711313,0.19639892734,0.520505151213,#84796a,Upper West Side,newyork
2618,40.790283,-73.978969,41213.5,3106.75,5.92722261224,0.133692458374,0.174113233288,0.283902202856,#48453b,Upper West Side,newyork
2619,40.790283,-73.980949,46121.0,12202.5,6.34117756637,0.51775147929,0.0124852245863,0.931269349845,#eaeded,Upper West Side,newyork
2620,40.790283,-73.984909,5823.0,74589.25,,,,,,Upper West Side,newyork
2621,40.790283,-73.998769,22590.0,34873.75,6.33079542749,0.159951159951,0.103291713961,0.314081996435,#504f47,NewJersey,newyork
2622,40.790283,-74.000749,13566.0,6480.0,3.69759982786,0.705927636644,0.0672778123058,0.16604747162,#28272a,NewJersey,newyork
2623,40.790283,-74.002729,17031.25,33085.5,5.6157235435,0.0761977573904,0.299450549451,0.295334685598,#4b3f34,NewJersey,newyork
2624,40.790283,-74.004709,36633.0,24956.5,5.89127442174,0.0752895752896,0.316046369738,0.238053740015,#3c3229,NewJersey,newyork
2625,40.790283,-74.006689,14730.5,22000.75,6.00035306709,0.0892498997192,0.1559392006,0.261225490196,#423d38,NewJersey,newyork
2626,40.790283,-74.008669,5901.5,20225.75,5.66435707038,0.0787437940192,0.251546571404,0.420634048012,#6b5d50,NewJersey,newyork
2627,40.790283,-74.010649,4653.0,32233.5,5.638506968,0.062414266118,0.203773584906,0.668067226891,#aa9487,NewJersey,newyork
2628,40.791783,-73.935411,18609.75,57455.0,6.06180847411,0.0916230366492,0.3349701859,0.465849673203,#76644e,Yorkville,newyork
2629,40.791783,-73.937391,34583.0,22721.0,5.52727208555,0.0914171656687,0.176048914189,0.261971830986,#423d37,Yorkville,newyork
2630,40.791783,-73.939371,17570.0,16972.5,5.21474929463,0.36231884058,0.0465877220318,0.299626517274,#484c49,Yorkville,newyork
2631,40.791783,-73.941351,39378.5,18234.25,5.97795590757,0.0904154863078,0.18501048218,0.374117647059,#5f574d,Yorkville,newyork
2632,40.791783,-73.945311,24264.0,22568.0,5.74334710663,0.0724980299448,0.281063122924,0.402406417112,#665649,Yorkville,newyork
2633,40.791783,-73.947291,15578.75,16480.5,5.64709658701,0.0712495524526,0.277827514175,0.370173985087,#5e4f44,Yorkville,newyork
2634,40.791783,-73.949271,40625.75,20756.75,5.04492958115,0.114519427403,0.121596419247,0.262843137255,#43403a,Central Park,newyork
2635,40.791783,-73.951251,47035.25,8652.25,5.69015597096,0.0937777777778,0.120617561917,0.329517753047,#544f49,Central Park,newyork
2636,40.791783,-73.953231,73872.75,7321.25,5.80313995786,0.0621890547264,0.0196769456681,0.404634581105,#676565,Carnegie Hill,newyork
2637,40.791783,-73.955211,88411.25,22933.5,,,,,,Carnegie Hill,newyork
2638,40.791783,-73.959171,118789.25,26176.0,,,,,,Central Park,newyork
2639,40.791783,-73.961151,89175.75,40501.0,,,,,,Central Park,newyork
2640,40.791783,-73.963131,81905.75,6116.75,5.23011100708,0.222745098039,0.161045850701,0.279703232644,#43473b,Central Park,newyork
2641,40.791783,-73.965109,23275.75,13834.5,5.76895690172,0.157757496741,0.149076773567,0.284175642088,#48473d,Central Park,newyork
2642,40.791783,-73.967089,41197.5,4033.25,5.80416164673,0.0799256505576,0.351496145302,0.348974008208,#584839,Central Park,newyork
2643,40.791783,-73.969069,25876.5,12699.75,5.59216868391,0.118789521229,0.235294117647,0.482352941176,#7b725e,Central Park,newyork
2644,40.791783,-73.971049,62786.0,5090.0,5.74144806601,0.633333333333,0.00419199329281,0.566963755199,#8f9090,Upper West Side,newyork
2645,40.791783,-73.973029,33131.25,5487.0,6.17677211318,0.108043626449,0.174331550802,0.5,#7f7769,Upper West Side,newyork
2646,40.791783,-73.975009,41388.0,819.5,6.09554515901,0.112485276796,0.213907785336,0.199547511312,#322f27,Upper West Side,newyork
2647,40.791783,-73.976989,50932.75,5322.75,6.00092589863,0.0880479102956,0.22724113968,0.331949250288,#544b41,Upper West Side,newyork
2648,40.791783,-73.978969,34965.0,32253.5,6.06001487379,0.126329787234,0.125208125208,0.379886148008,#605d54,Upper West Side,newyork
2649,40.791783,-73.980949,29206.25,63382.75,,,,,,Upper West Side,newyork
2650,40.791783,-73.998769,29860.5,48630.5,6.08087530372,0.519801980198,0.0404323458767,0.36281771968,#585c5c,NewJersey,newyork
2651,40.791783,-74.000749,36725.5,42172.5,5.805635472,0.188697318008,0.122233930453,0.360151802657,#5a5b50,NewJersey,newyork
2652,40.791783,-74.002729,13170.25,26467.75,5.40622114239,0.0574273734651,0.353613979349,0.333598304187,#554136,NewJersey,newyork
2653,40.791783,-74.004709,4457.0,28476.5,5.4179386201,0.0940144155437,0.314632222441,0.386141252618,#625443,NewJersey,newyork
2654,40.791783,-74.006689,8600.75,37505.75,5.54678667647,0.0553124240214,0.372048846676,0.272660007399,#45342b,NewJersey,newyork
2655,40.791783,-74.008669,15751.5,22286.25,5.93141899175,0.0874594753905,0.27099556727,0.474396135266,#786958,NewJersey,newyork
2656,40.793283,-73.933431,17571.5,59169.25,,,,,,Yorkville,newyork
2657,40.793283,-73.937391,25702.75,26236.5,5.89727519762,0.0799716914367,0.157419786096,0.317117117117,#504a44,Yorkville,newyork
2658,40.793283,-73.939371,42348.75,20789.0,5.75733163917,0.957023060797,0.0440931780366,0.362594268477,#5c5859,Yorkville,newyork
2659,40.793283,-73.941351,38440.5,19797.5,5.97315303865,0.0890710382514,0.136771300448,0.257208765859,#413d38,Yorkville,newyork
2660,40.793283,-73.943331,15385.75,34062.25,5.95581911156,0.0826465201465,0.208775451678,0.369581346052,#5e544a,Yorkville,newyork
2661,40.793283,-73.945311,30971.0,25806.5,5.6831884988,0.0820274714645,0.346540627514,0.443137254902,#705d49,Yorkville,newyork
2662,40.793283,-73.947291,15017.75,14703.5,5.89484291928,0.109500235738,0.179738146689,0.419741229825,#6b6457,Central Park,newyork
2663,40.793283,-73.949271,46427.5,25089.0,5.45709910849,0.224637681159,0.0409252669039,0.146928104575,#242523,Central Park,newyork
2664,40.793283,-73.951251,17468.25,11045.75,5.39567794136,0.128740824393,0.118208516887,0.57600922722,#928e81,Central Park,newyork
2665,40.793283,-73.953231,104787.25,41987.25,,,,,,Central Park,newyork
2666,40.793283,-73.955211,108369.5,21660.5,,,,,,Central Park,newyork
2667,40.793283,-73.957191,140127.25,12362.0,,,,,,Central Park,newyork
2668,40.793283,-73.959171,98900.75,49193.0,,,,,,Central Park,newyork
2669,40.793283,-73.961151,118897.75,21285.5,,,,,,Central Park,newyork
2670,40.793283,-73.963131,79101.25,10522.75,,,,,,Central Park,newyork
2671,40.793283,-73.967089,31472.5,11391.75,6.05806275853,0.168720054757,0.0793030451067,0.408175473579,#67685f,Central Park,newyork
2672,40.793283,-73.969069,23198.5,8381.75,6.07057640695,0.114666666667,0.17523364486,0.375768217735,#5f5a4f,Central Park,newyork
2673,40.793283,-73.971049,12711.0,14618.25,6.02885026475,0.144560034677,0.167940598384,0.216347743917,#37352d,Upper West Side,newyork
2674,40.793283,-73.973029,31448.5,12546.75,6.16733915051,0.144329896907,0.120347394541,0.210718954248,#35342f,Upper West Side,newyork
2675,40.793283,-73.975009,29211.75,5751.25,5.79525840234,0.107172995781,0.160308441558,0.41118064247,#686258,Upper West Side,newyork
2676,40.793283,-73.976989,53872.75,17719.25,6.13334307892,0.176509186352,0.0915975477822,0.319838523645,#51514a,Upper West Side,newyork
2677,40.793283,-73.978969,56658.5,47126.0,,,,,,Upper West Side,newyork
2678,40.793283,-73.982929,11016.75,76735.75,,,,,,Upper West Side,newyork
2679,40.793283,-73.996789,20232.75,40469.25,5.5996485003,0.118161308517,0.10246185853,0.418881626725,#6a675f,NewJersey,newyork
2680,40.793283,-74.000749,54089.75,15378.75,5.75507204407,0.923510466989,0.160839160839,0.214768460576,#362d32,NewJersey,newyork
2681,40.793283,-74.002729,1910.5,23223.5,5.58646673092,0.101275917065,0.0481123388582,0.193582887701,#31302e,NewJersey,newyork
2682,40.793283,-74.004709,6890.75,16415.5,5.52352435944,0.108617131063,0.0714285714286,0.407662835249,#676560,NewJersey,newyork
2683,40.794783,-73.933431,50001.75,18755.25,6.11950539242,0.095026642984,0.233126293996,0.430481283422,#6d6254,Yorkville,newyork
2684,40.794783,-73.935411,27038.75,10784.5,6.06187980836,0.325958702065,0.0127871449587,0.422620755619,#6a6b6a,Yorkville,newyork
2685,40.794783,-73.939371,17587.25,25432.75,5.47639838984,0.0686843059079,0.488837703756,0.388304093567,#634632,Yorkville,newyork
2686,40.794783,-73.941351,18283.25,35347.0,5.94947702893,0.0747235387046,0.259468765371,0.37081623347,#5e5146,Yorkville,newyork
2687,40.794783,-73.943331,65370.5,12595.25,5.8802808033,0.0981570512821,0.263374485597,0.187700534759,#2f2a23,Yorkville,newyork
2688,40.794783,-73.945311,14525.75,18190.0,5.53529079867,0.199903660886,0.0635212043327,0.464364876385,#74766e,Yorkville,newyork
2689,40.794783,-73.947291,57926.25,21100.25,,,,,,Central Park,newyork
2690,40.794783,-73.949271,47546.75,1715.5,6.12337884257,0.26835443038,0.0711839971166,0.324787825578,#4f524c,Central Park,newyork
2691,40.794783,-73.951251,111058.75,17657.5,,,,,,Central Park,newyork
2692,40.794783,-73.953231,104231.0,41393.25,,,,,,Central Park,newyork
2693,40.794783,-73.955211,93208.75,33287.25,,,,,,Central Park,newyork
2694,40.794783,-73.957191,139056.0,5498.0,,,,,,Central Park,newyork
2695,40.794783,-73.959171,91538.5,20970.75,,,,,,Central Park,newyork
2696,40.794783,-73.961151,157226.25,14316.25,,,,,,Central Park,newyork
2697,40.794783,-73.963131,40345.75,8349.0,5.70610001648,0.175716440422,0.0779541446208,0.205882352941,#343430,Central Park,newyork
2698,40.794783,-73.965109,55275.25,21737.0,5.73946038438,0.0937106918239,0.146651909242,0.322103386809,#524c46,Central Park,newyork
2699,40.794783,-73.967089,1080.25,29380.5,4.80075272961,0.140507332541,0.0785650894484,0.571135120715,#918f86,Central Park,newyork
2700,40.794783,-73.969069,58074.75,16681.25,,,,,,Upper West Side,newyork
2701,40.794783,-73.971049,17627.25,14702.25,6.21986294387,0.10444276158,0.269544805062,0.619734345351,#9e8e73,Upper West Side,newyork
2702,40.794783,-73.973029,7089.0,18232.75,5.94524578438,0.0908124525437,0.314560045858,0.337835875091,#56493b,Upper West Side,newyork
2703,40.794783,-73.975009,17488.75,6653.0,6.17562191695,0.132129774987,0.0429505764952,0.605841503268,#9a9993,Upper West Side,newyork
2704,40.794783,-73.976989,49831.25,29478.5,6.03076886839,0.0701754385965,0.0671081677704,0.277573529412,#464442,Upper West Side,newyork
2705,40.794783,-73.978969,84808.75,34526.0,,,,,,Upper West Side,newyork
2706,40.794783,-73.996789,12102.0,45401.5,5.79985374774,0.109061090611,0.254221388368,0.368858131488,#5e5546,NewJersey,newyork
2707,40.794783,-73.998769,26938.25,58585.25,,,,,,NewJersey,newyork
2708,40.794783,-74.000749,15562.0,20864.75,5.61608027384,0.0791123974916,0.264852433883,0.305414105941,#4d4339,NewJersey,newyork
2709,40.794783,-74.002729,81932.0,10635.5,,,,,,NewJersey,newyork
2710,40.796283,-73.937391,39310.0,15866.25,5.81419962588,0.0567885117493,0.389921099516,0.302114571319,#4d392e,Yorkville,newyork
2711,40.796283,-73.939371,29013.5,21809.25,5.59153080831,0.077947845805,0.460183917042,0.668104575163,#aa805b,Yorkville,newyork
2712,40.796283,-73.941351,60989.0,21078.75,,,,,,Yorkville,newyork
2713,40.796283,-73.943331,32002.5,30501.0,5.85116864734,0.021436227224,0.183806146572,0.265411764706,#433837,Yorkville,newyork
2714,40.796283,-73.945311,12686.5,19269.25,5.37211986272,0.0791245791246,0.288945640277,0.0977183600713,#181511,Central Park,newyork
2715,40.796283,-73.947291,26232.5,25294.25,5.82233308495,0.0825645756458,0.211884284597,0.334379084967,#554c43,Central Park,newyork
2716,40.796283,-73.949271,11221.25,15851.5,5.22283122421,0.18890328152,0.0451145395044,0.621350762527,#9d9e97,Central Park,newyork
2717,40.796283,-73.951251,128554.25,24357.5,,,,,,Central Park,newyork
2718,40.796283,-73.953231,124544.25,27158.75,,,,,,Central Park,newyork
