,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
2905,37.799394,-122.437297,3094.25,36664.25,5.15401785848,0.108451536643,0.133480593247,0.578020975832,#938c7f,Marina,sanfrancisco
2906,37.799394,-122.439195,7069.25,52659.0,5.88525348096,0.110822510823,0.114788312463,0.424288425047,#6c685f,Marina,sanfrancisco
2907,37.799394,-122.441092,5931.0,50763.0,5.68938561372,0.14291017075,0.201074787282,0.350274509804,#595647,Marina,sanfrancisco
2908,37.799394,-122.442991,10637.25,50258.75,5.5611129692,0.245810055866,0.0394969108561,0.538562091503,#868983,Marina,sanfrancisco
2909,37.799394,-122.444887,10975.5,21612.0,5.74465856835,0.120886075949,0.119588253103,0.534141904184,#888377,Marina,sanfrancisco
2910,37.799394,-122.446785,15351.0,36770.5,5.50623493587,0.124199387357,0.212611012433,0.501782531194,#7f7964,Marina,sanfrancisco
2911,37.799394,-122.452477,49094.0,52126.0,,,,,,Marina,sanfrancisco
2912,37.799394,-122.456272,34698.25,49253.5,,,,,,NorthBlank,sanfrancisco
2913,37.799394,-122.458171,44754.25,67658.5,,,,,,NorthBlank,sanfrancisco
2914,37.799394,-122.460067,36207.5,61927.0,,,,,,NorthBlank,sanfrancisco
2915,37.799394,-122.463862,83665.75,61333.5,,,,,,NorthBlank,sanfrancisco
2916,37.799394,-122.467657,76400.0,8451.25,,,,,,NorthBlank,sanfrancisco
2917,37.799394,-122.469555,85270.25,35622.0,,,,,,NorthBlank,sanfrancisco
2918,37.799394,-122.471453,96895.5,22141.25,,,,,,NorthBlank,sanfrancisco
2919,37.799394,-122.473351,67590.75,32364.5,,,,,,NorthBlank,sanfrancisco
2920,37.799394,-122.475248,98319.0,7865.0,,,,,,NorthBlank,sanfrancisco
2921,37.799394,-122.477145,89161.75,29270.5,,,,,,NorthBlank,sanfrancisco
2922,37.799394,-122.480941,19523.5,74996.5,5.69799659061,0.105735930736,0.403458213256,0.404557498675,#67573d,NorthBlank,sanfrancisco
2923,37.800894,-122.399347,6500.25,61402.25,5.95461359881,0.159817351598,0.107195301028,0.30814479638,#4e4e46,Financial District,sanfrancisco
2924,37.800894,-122.401244,23354.5,24343.0,5.4122031642,0.0499191592563,0.373772473183,0.412013694367,#694d41,Financial District,sanfrancisco
2925,37.800894,-122.403142,62436.5,11327.25,5.09140029586,0.231292517007,0.0584725536993,0.121713870733,#1e1f1d,Chinatown,sanfrancisco
2926,37.800894,-122.405039,19312.5,28291.5,5.68774727783,0.125235404896,0.144627536429,0.394466827827,#646056,Chinatown,sanfrancisco
2927,37.800894,-122.406937,1533.5,11685.5,5.50240848541,0.466605950213,0.0403320599471,0.250612169751,#3d3f3f,Chinatown,sanfrancisco
2928,37.800894,-122.408834,373.0,4652.75,5.35410023991,0.126904927671,0.14162229672,0.605673335324,#9a9584,Chinatown,sanfrancisco
2929,37.800894,-122.410732,72511.75,8553.0,5.87407282182,0.0943396226415,0.121296884933,0.670502983802,#aaa196,Chinatown,sanfrancisco
2930,37.800894,-122.412629,2734.75,27482.0,5.66361766647,0.183296378418,0.0494409120807,0.476967320261,#797973,Chinatown,sanfrancisco
2931,37.800894,-122.414527,8685.0,19985.75,5.70749696518,0.138347543646,0.132772701544,0.429186187749,#6d6a5e,Nob Hill,sanfrancisco
2932,37.800894,-122.416424,1001.25,24780.75,5.60489495692,0.164192949907,0.0894234757362,0.363650075415,#5c5c54,Nob Hill,sanfrancisco
2933,37.800894,-122.418322,17853.75,17141.5,5.33163524817,0.136253041363,0.0839460784314,0.43025210084,#6d6c64,Nob Hill,sanfrancisco
2934,37.800894,-122.420219,25230.25,37138.75,5.77177278719,0.101548269581,0.119829750082,0.561458333333,#8f887e,Marina,sanfrancisco
2935,37.800894,-122.422117,63334.25,16549.25,5.80588784714,0.185064935065,0.0578512396694,0.417568627451,#696a64,Marina,sanfrancisco
2936,37.800894,-122.424014,23163.25,37605.75,5.81133332052,0.110767645544,0.123144271032,0.438381309971,#6f6b62,Marina,sanfrancisco
2937,37.800894,-122.425912,8952.5,36816.75,5.73136859608,0.0889911775988,0.226715366554,0.400836601307,#665b4f,Marina,sanfrancisco
2938,37.800894,-122.427809,5948.25,36743.5,5.68890398055,0.137273007079,0.091446424048,0.442315592904,#706e66,Marina,sanfrancisco
2939,37.800894,-122.431605,1741.25,21187.75,5.05261915558,0.110653325486,0.106327054259,0.467632426105,#77726a,Marina,sanfrancisco
2940,37.800894,-122.433502,2785.5,18612.75,4.80025157399,0.0803817132712,0.214216441326,0.545564892624,#8b7b6d,Marina,sanfrancisco
2941,37.800894,-122.435401,13525.25,36283.75,5.47430628549,0.502770083102,0.0499308437068,0.410912190963,#636868,Marina,sanfrancisco
2942,37.800894,-122.437297,5063.0,35298.25,4.93281851049,0.175276752768,0.0167843428713,0.772166427547,#c4c4c1,Marina,sanfrancisco
2943,37.800894,-122.439195,3212.75,18302.75,5.58630525114,0.0958011783255,0.196593745412,0.611674898967,#9b8e7d,Marina,sanfrancisco
2944,37.800894,-122.441092,6750.0,31592.75,5.58615164762,0.342007434944,0.0313666044776,0.454478007419,#707370,Marina,sanfrancisco
2945,37.800894,-122.442991,2754.75,32325.25,5.43068534461,0.178509532062,0.0630394406206,0.46615737204,#76766f,Marina,sanfrancisco
2946,37.800894,-122.444887,26253.0,21333.5,5.81961771513,0.0939528023599,0.202291442893,0.447058823529,#71675a,Marina,sanfrancisco
2947,37.800894,-122.446785,53080.5,37723.75,,,,,,Marina,sanfrancisco
2948,37.800894,-122.448682,31278.0,57638.75,5.55678930929,0.150918635171,0.0272502950327,0.79462915601,#cacac5,Marina,sanfrancisco
2949,37.800894,-122.450581,86102.0,31243.75,6.15979590414,0.22633744856,0.0360641139804,0.440392156863,#6e706c,Marina,sanfrancisco
2950,37.800894,-122.454375,35127.25,58085.5,,,,,,NorthBlank,sanfrancisco
2951,37.800894,-122.456272,7649.75,47970.5,5.39192768899,0.14738292011,0.0822429906542,0.569837811668,#918f85,NorthBlank,sanfrancisco
2952,37.800894,-122.458171,21016.0,62771.5,,,,,,NorthBlank,sanfrancisco
2953,37.800894,-122.460067,32597.5,48196.5,5.3261702072,0.116261104674,0.187404994571,0.451470588235,#736c5d,NorthBlank,sanfrancisco
2954,37.800894,-122.465761,124093.75,11550.0,,,,,,NorthBlank,sanfrancisco
2955,37.800894,-122.467657,63061.0,53343.75,5.96936849588,0.138211382114,0.121536280449,0.661466325661,#a8a594,NorthBlank,sanfrancisco
2956,37.800894,-122.469555,40745.5,56385.25,,,,,,NorthBlank,sanfrancisco
2957,37.800894,-122.471453,26704.75,40733.25,4.86960998655,0.219555555556,0.0244682239332,0.500849673203,#7e7f7c,NorthBlank,sanfrancisco
2958,37.800894,-122.473351,68417.75,9977.5,5.19394630539,0.206848357792,0.0497964296899,0.507631160572,#7f817a,NorthBlank,sanfrancisco
2959,37.800894,-122.475248,38669.5,18019.75,4.83019696943,0.2734375,0.0402864112047,0.483875880449,#787b76,NorthBlank,sanfrancisco
2960,37.800894,-122.477145,45402.25,50142.5,,,,,,NorthBlank,sanfrancisco
2961,37.800894,-122.479043,65564.0,59825.0,6.1567383384,0.103262642741,0.397587235699,0.539845938375,#897452,NorthBlank,sanfrancisco
2962,37.802394,-122.395552,10554.0,79621.5,,,,,,Financial District,sanfrancisco
2963,37.802394,-122.397449,500.5,44756.5,5.53604588818,0.177617521368,0.250100200401,0.188159879336,#2f2f23,Financial District,sanfrancisco
2964,37.802394,-122.401244,121800.75,48020.75,,,,,,Financial District,sanfrancisco
2965,37.802394,-122.403142,33729.0,15456.0,5.38931117621,0.0419681620839,0.427704877445,0.364119900834,#5c3f35,Financial District,sanfrancisco
2966,37.802394,-122.405039,45351.25,12187.5,5.30380995543,0.0690189184664,0.278500489579,0.51917211329,#846e5f,Chinatown,sanfrancisco
2967,37.802394,-122.408834,27599.75,16921.75,5.69010326275,0.258919469929,0.045253252145,0.480292455965,#777a74,North Beach,sanfrancisco
2968,37.802394,-122.410732,4371.5,20419.0,5.1840665361,0.156110044786,0.0672388204169,0.427975697321,#6d6c65,North Beach,sanfrancisco
2969,37.802394,-122.412629,5829.5,54567.0,5.84076498337,0.15251572327,0.10017010017,0.461089324619,#757469,North Beach,sanfrancisco
2970,37.802394,-122.414527,8283.25,22942.75,5.2088951857,0.143188405797,0.0787401574803,0.567074354494,#908f85,North Beach,sanfrancisco
2971,37.802394,-122.416424,46875.0,22032.75,5.90246590962,0.185763888889,0.0102127659574,0.945198592257,#f0f1ee,North Beach,sanfrancisco
2972,37.802394,-122.418322,66986.0,26300.25,5.48546516308,0.452243589744,0.0665216835103,0.828510863805,#c5d3cf,North Beach,sanfrancisco
2973,37.802394,-122.420219,39328.25,19737.0,5.57525916539,0.0759312320917,0.320256939665,0.397537619699,#655344,Marina,sanfrancisco
2974,37.802394,-122.422117,33043.75,16746.0,5.39776182865,0.0682068206821,0.202947086403,0.222338049144,#38312d,Marina,sanfrancisco
2975,37.802394,-122.424014,10079.5,24344.25,5.49505132336,0.114336217323,0.169577358133,0.575408496732,#928a79,Marina,sanfrancisco
2976,37.802394,-122.425912,593.75,26673.0,5.44773857988,0.121234207969,0.171757636455,0.516354234001,#837d6d,Marina,sanfrancisco
2977,37.802394,-122.427809,8566.75,44501.5,5.78681906008,0.111989459816,0.108073472875,0.390654985398,#636058,Marina,sanfrancisco
2978,37.802394,-122.429707,4314.5,38653.5,5.62899501166,0.134819532909,0.119573495811,0.514901960784,#838073,Marina,sanfrancisco
2979,37.802394,-122.431605,23860.5,62531.0,5.82527332431,0.0965732087227,0.0591487009397,0.429946524064,#6d6a67,Marina,sanfrancisco
2980,37.802394,-122.435401,9214.25,44464.5,5.82380770741,0.153368794326,0.0662555066079,0.505793226381,#808078,Marina,sanfrancisco
2981,37.802394,-122.437297,16439.25,24891.25,5.55403657831,0.261057173679,0.0205465788949,0.807896857373,#cbcec9,Marina,sanfrancisco
2982,37.802394,-122.439195,19306.0,15384.5,5.33424394281,0.164983164983,0.00784842238782,0.845584045584,#d7d7d5,Marina,sanfrancisco
2983,37.802394,-122.441092,10134.5,41081.0,5.22120992326,0.156370656371,0.0518726216703,0.489509803922,#7c7c76,Marina,sanfrancisco
2984,37.802394,-122.442991,6650.75,37687.75,5.69916009719,0.146282973621,0.0801037314508,0.544392156863,#8a897f,Marina,sanfrancisco
2985,37.802394,-122.444887,23827.0,31591.0,5.71693004178,0.49012775842,0.0450266708503,0.430966869506,#686d6d,Marina,sanfrancisco
2986,37.802394,-122.446785,22456.75,64230.5,5.97310305722,0.0877192982456,0.240202275601,0.404603580563,#675b4e,Marina,sanfrancisco
2987,37.802394,-122.448682,18181.25,17093.25,5.97924945843,0.0917012129587,0.284926832469,0.664008714597,#a99379,Marina,sanfrancisco
2988,37.802394,-122.450581,7661.75,69191.0,5.22918218079,0.144101346002,0.106852791878,0.429193899782,#6d6b61,Marina,sanfrancisco
2989,37.802394,-122.452477,4932.75,76396.75,5.09406149577,0.106184364061,0.175650748104,0.546666666667,#8b8272,Marina,sanfrancisco
2990,37.802394,-122.454375,16327.5,63881.0,5.6056099873,0.0504689593569,0.619021288361,0.337721755369,#563020,NorthBlank,sanfrancisco
2991,37.802394,-122.458171,5729.5,51573.5,5.4845630411,0.258680555556,0.0552359033372,0.40092272203,#636660,NorthBlank,sanfrancisco
2992,37.802394,-122.460067,18615.75,62791.75,,,,,,NorthBlank,sanfrancisco
2993,37.802394,-122.461965,105632.5,63973.5,,,,,,NorthBlank,sanfrancisco
2994,37.802394,-122.463862,10844.0,32978.5,4.07279005286,0.156319643426,0.0645897594078,0.426635083564,#6c6c65,NorthBlank,sanfrancisco
2995,37.802394,-122.465761,24653.5,73368.75,,,,,,NorthBlank,sanfrancisco
2996,37.802394,-122.467657,17387.0,76641.25,,,,,,NorthBlank,sanfrancisco
2997,37.802394,-122.469555,39643.75,47696.75,,,,,,NorthBlank,sanfrancisco
2998,37.802394,-122.471453,52860.0,50812.0,,,,,,NorthBlank,sanfrancisco
2999,37.802394,-122.473351,21621.25,61960.25,,,,,,NorthBlank,sanfrancisco
3000,37.802394,-122.475248,37477.25,19367.25,4.61209197419,0.393386243386,0.0382583348515,0.47834422658,#757976,NorthBlank,sanfrancisco
3001,37.802394,-122.477145,69164.0,33781.75,,,,,,NorthBlank,sanfrancisco
3002,37.802394,-122.479043,54266.75,46610.75,6.26287528781,0.0834593286967,0.217752024758,0.640396373603,#a3917f,NorthBlank,sanfrancisco
3003,37.803894,-122.397449,8683.5,78969.0,5.2158134733,0.250957854406,0.0602076124567,0.365591397849,#5a5d57,North Beach,sanfrancisco
3004,37.803894,-122.401244,13109.75,67088.0,,,,,,North Beach,sanfrancisco
3005,37.803894,-122.403142,42085.0,20829.25,5.84990424119,0.0850995504175,0.292476754015,0.339454806313,#564a3d,North Beach,sanfrancisco
3006,37.803894,-122.405039,25877.75,13089.5,5.45925895587,0.0657817109145,0.105983867942,0.321628959276,#524c49,North Beach,sanfrancisco
3007,37.803894,-122.406937,3308.0,8494.75,5.12620313668,0.449316360207,0.0688882393062,0.390748143918,#5c6361,North Beach,sanfrancisco
3008,37.803894,-122.408834,6209.5,47497.5,5.0065443664,0.340265220012,0.0221518987342,0.586215803687,#929592,North Beach,sanfrancisco
3009,37.803894,-122.410732,44959.25,19371.25,5.62599111016,0.340067340067,0.0216582804638,0.471723426213,#757875,North Beach,sanfrancisco
3010,37.803894,-122.412629,39781.25,19114.5,5.86154764251,0.119791666667,0.123876676345,0.472745098039,#787469,North Beach,sanfrancisco
3011,37.803894,-122.414527,16708.75,16152.0,5.39776807391,0.0971711976488,0.3358006415,0.447721623861,#72624b,North Beach,sanfrancisco
3012,37.803894,-122.416424,51878.5,23035.5,5.85837513787,0.123076923077,0.161245865491,0.35568627451,#5a564c,North Beach,sanfrancisco
3013,37.803894,-122.418322,24997.25,18298.5,5.19317839657,0.151169343477,0.103662811076,0.286877828054,#494841,North Beach,sanfrancisco
3014,37.803894,-122.420219,17199.25,49989.5,5.76309784628,0.110687022901,0.247403210576,0.429614604462,#6d6452,North Beach,sanfrancisco
3015,37.803894,-122.422117,89389.0,37342.5,,,,,,Marina,sanfrancisco
3016,37.803894,-122.424014,7399.25,34827.25,5.10079671243,0.0801044841097,0.199167606,0.513948306595,#837568,Marina,sanfrancisco
3017,37.803894,-122.425912,23220.5,30496.75,5.60564548551,0.139169472503,0.194033101045,0.353094963476,#5a5748,Marina,sanfrancisco
3018,37.803894,-122.427809,30645.0,29647.5,5.88895273068,0.521628498728,0.0500956022945,0.466131907308,#707676,Marina,sanfrancisco
3019,37.803894,-122.429707,18395.5,40030.0,5.26943597148,0.128375061365,0.10036954915,0.520184544406,#848177,Marina,sanfrancisco
3020,37.803894,-122.431605,48748.75,48448.0,5.84913017794,0.083548664944,0.586956521739,0.352584670232,#593f25,Marina,sanfrancisco
3021,37.803894,-122.433502,43305.25,34428.0,5.92347118286,0.429012345679,0.0738209159262,0.318736383442,#4b514e,Marina,sanfrancisco
3022,37.803894,-122.435401,30116.75,27522.5,5.71790261444,0.0915522263837,0.186691527794,0.570355599867,#918576,Marina,sanfrancisco
3023,37.803894,-122.437297,4694.0,37405.25,5.80433999272,0.217342342342,0.0827393431167,0.311764705882,#4d4f48,Marina,sanfrancisco
3024,37.803894,-122.439195,4859.75,18878.5,5.45202066218,0.102528862012,0.170733996621,0.426330532213,#6c655a,Marina,sanfrancisco
3025,37.803894,-122.441092,12227.25,58378.0,5.89695908561,0.110192837466,0.0784440842788,0.448075526507,#726f69,Marina,sanfrancisco
3026,37.803894,-122.442991,11049.5,58006.5,5.8566011585,0.139896373057,0.0137640850093,0.845972850679,#d7d7d4,Marina,sanfrancisco
3027,37.803894,-122.444887,15289.75,25746.0,5.3835613279,0.131863882444,0.0239777468707,0.903720462544,#e6e5e0,Marina,sanfrancisco
3028,37.803894,-122.446785,45629.0,45351.5,6.02097948481,0.604166666667,0.148148148148,0.169411764706,#24272b,Marina,sanfrancisco
3029,37.803894,-122.448682,53663.5,9544.25,5.51296792155,0.0268912529551,0.22917513206,0.196958783513,#322826,Marina,sanfrancisco
3030,37.803894,-122.450581,6757.5,74037.75,5.52729654345,0.103637269557,0.102607361963,0.608776844071,#9b958b,Marina,sanfrancisco
3031,37.803894,-122.452477,4292.0,77043.25,6.17240025708,0.107314148681,0.24321959755,0.186764705882,#2f2b24,Marina,sanfrancisco
3032,37.803894,-122.454375,6137.25,80441.25,,,,,,NorthBlank,sanfrancisco
3033,37.803894,-122.456272,31650.0,64972.5,,,,,,NorthBlank,sanfrancisco
3034,37.803894,-122.458171,26810.75,72072.5,,,,,,NorthBlank,sanfrancisco
3035,37.803894,-122.460067,17977.75,73187.75,,,,,,NorthBlank,sanfrancisco
3036,37.803894,-122.463862,78219.0,76237.75,,,,,,NorthBlank,sanfrancisco
3037,37.803894,-122.465761,76494.75,72168.25,,,,,,NorthBlank,sanfrancisco
3038,37.803894,-122.467657,21375.5,64109.75,,,,,,NorthBlank,sanfrancisco
3039,37.803894,-122.469555,49980.25,37997.0,5.78212090793,0.0817757009346,0.24401368301,0.352740070387,#594e44,NorthBlank,sanfrancisco
3040,37.803894,-122.471453,33985.0,56928.5,,,,,,NorthBlank,sanfrancisco
3041,37.803894,-122.473351,30932.25,64615.0,,,,,,NorthBlank,sanfrancisco
3042,37.803894,-122.475248,37754.5,49223.25,,,,,,NorthBlank,sanfrancisco
3043,37.803894,-122.477145,22101.0,67761.0,5.60227636014,0.0887666395001,0.272092249695,0.667332593415,#aa947b,NorthBlank,sanfrancisco
3044,37.805394,-122.401244,1177.25,47219.0,5.89626295215,0.554579339723,0.115947397666,0.814328808446,#b7c7cf,North Beach,sanfrancisco
3045,37.805394,-122.403142,9574.0,66459.0,6.15975204679,0.0,0.0515818431912,0.518360071301,#847d7d,North Beach,sanfrancisco
3046,37.805394,-122.405039,55907.5,6681.25,5.75490281555,0.0970695970696,0.249315068493,0.116057233704,#1d1a16,North Beach,sanfrancisco
3047,37.805394,-122.406937,14747.5,21368.75,4.97039319341,0.0655172413793,0.0521207764198,0.209803921569,#353332,North Beach,sanfrancisco
3048,37.805394,-122.408834,26114.25,22674.5,5.58412070425,0.153558052434,0.074197582326,0.447992530345,#727169,North Beach,sanfrancisco
3049,37.805394,-122.410732,22782.75,30222.25,5.26575581181,0.116872427984,0.135830072666,0.403200360604,#666258,North Beach,sanfrancisco
3050,37.805394,-122.412629,49663.5,1893.75,5.70265484087,0.172268907563,0.0300100874243,0.530124777184,#878783,North Beach,sanfrancisco
3051,37.805394,-122.414527,33447.25,18347.0,5.69751491096,0.0467625899281,0.235993208829,0.153986928105,#27201e,North Beach,sanfrancisco
3052,37.805394,-122.416424,14022.5,25194.5,5.79443728119,0.107404860156,0.303866248694,0.390931372549,#635845,North Beach,sanfrancisco
3053,37.805394,-122.418322,2159.5,27312.25,5.68873754401,0.288571428571,0.0148746281343,0.496099515075,#7d7e7c,North Beach,sanfrancisco
3054,37.805394,-122.420219,46092.25,12056.5,6.02475530425,0.0930656934307,0.244752121483,0.199554367201,#322d26,North Beach,sanfrancisco
3055,37.805394,-122.424014,7506.75,34463.5,5.54550541166,0.103239740821,0.290865686644,0.376045357902,#5f5543,Marina,sanfrancisco
3056,37.805394,-122.425912,48950.75,28638.5,5.54282400854,0.554625199362,0.163345056663,0.278758169935,#3b4347,Marina,sanfrancisco
3057,37.805394,-122.427809,37972.0,62675.25,,,,,,Marina,sanfrancisco
3058,37.805394,-122.429707,81253.25,74482.75,,,,,,Marina,sanfrancisco
3059,37.805394,-122.431605,13161.75,59748.25,4.83271498979,0.175496688742,0.0771746907901,0.540347970174,#89897f,Marina,sanfrancisco
3060,37.805394,-122.433502,15992.0,69219.75,,,,,,Marina,sanfrancisco
3061,37.805394,-122.435401,13856.0,31550.0,5.85740545154,0.0992540029112,0.279396065274,0.338338493292,#564c3e,Marina,sanfrancisco
3062,37.805394,-122.437297,5876.0,42058.75,5.77225025407,0.14837398374,0.0672498633133,0.478169934641,#797971,Marina,sanfrancisco
3063,37.805394,-122.439195,10194.25,30200.75,5.58668703532,0.108242753623,0.182283497069,0.579292204687,#938a78,Marina,sanfrancisco
3064,37.805394,-122.441092,25672.5,32216.0,5.89063041681,0.0928961748634,0.163163928162,0.500621712099,#7f766a,Marina,sanfrancisco
3065,37.805394,-122.442991,8148.25,54709.75,5.75098753276,0.546831955923,0.0191364858453,0.708459383754,#b1b3b4,Marina,sanfrancisco
3066,37.805394,-122.444887,5529.0,52828.0,5.83384652421,0.329787234043,0.00846999459362,0.777170868347,#c4c6c4,Marina,sanfrancisco
3067,37.805394,-122.446785,6763.5,69802.0,,,,,,Marina,sanfrancisco
3068,37.805394,-122.448682,57974.0,37380.5,,,,,,Marina,sanfrancisco
3069,37.805394,-122.450581,13602.75,79524.5,,,,,,Marina,sanfrancisco
3070,37.805394,-122.452477,38087.5,62073.75,,,,,,Marina,sanfrancisco
3071,37.805394,-122.454375,6031.25,80684.5,5.80598546329,0.102502979738,0.199761904762,0.658823529412,#a79b86,NorthBlank,sanfrancisco
