,lat,lng,dir,city,label,filename
19353,40.77011823,-73.90597435,3,newyork,Steinway,"newyork/40.77011823,-73.90597435_3.jpg"
19354,40.77012377,-73.99003459,0,newyork,Midtown,"newyork/40.77012377,-73.99003459_0.jpg"
19355,40.77012377,-73.99003459,1,newyork,Midtown,"newyork/40.77012377,-73.99003459_1.jpg"
19356,40.77012377,-73.99003459,2,newyork,Midtown,"newyork/40.77012377,-73.99003459_2.jpg"
19357,40.77012377,-73.99003459,3,newyork,Midtown,"newyork/40.77012377,-73.99003459_3.jpg"
19358,40.77014922,-73.90490972,0,newyork,Steinway,"newyork/40.77014922,-73.90490972_0.jpg"
19359,40.77014922,-73.90490972,1,newyork,Steinway,"newyork/40.77014922,-73.90490972_1.jpg"
19360,40.77014922,-73.90490972,2,newyork,Steinway,"newyork/40.77014922,-73.90490972_2.jpg"
19361,40.77014922,-73.90490972,3,newyork,Steinway,"newyork/40.77014922,-73.90490972_3.jpg"
19362,40.77017564,-73.98494584,0,newyork,Upper West Side,"newyork/40.77017564,-73.98494584_0.jpg"
19363,40.77017564,-73.98494584,1,newyork,Upper West Side,"newyork/40.77017564,-73.98494584_1.jpg"
19364,40.77017564,-73.98494584,2,newyork,Upper West Side,"newyork/40.77017564,-73.98494584_2.jpg"
19365,40.77017564,-73.98494584,3,newyork,Upper West Side,"newyork/40.77017564,-73.98494584_3.jpg"
19366,40.77020255,-73.90352135,0,newyork,Steinway,"newyork/40.77020255,-73.90352135_0.jpg"
19367,40.77020255,-73.90352135,1,newyork,Steinway,"newyork/40.77020255,-73.90352135_1.jpg"
19368,40.77020255,-73.90352135,2,newyork,Steinway,"newyork/40.77020255,-73.90352135_2.jpg"
19369,40.77020255,-73.90352135,3,newyork,Steinway,"newyork/40.77020255,-73.90352135_3.jpg"
19370,40.77020667,-73.98605985,0,newyork,Upper West Side,"newyork/40.77020667,-73.98605985_0.jpg"
19371,40.77020667,-73.98605985,1,newyork,Upper West Side,"newyork/40.77020667,-73.98605985_1.jpg"
19372,40.77020667,-73.98605985,2,newyork,Upper West Side,"newyork/40.77020667,-73.98605985_2.jpg"
19373,40.77020667,-73.98605985,3,newyork,Upper West Side,"newyork/40.77020667,-73.98605985_3.jpg"
19374,40.77020723,-73.98037642,0,newyork,Central Park,"newyork/40.77020723,-73.98037642_0.jpg"
19375,40.77020723,-73.98037642,1,newyork,Central Park,"newyork/40.77020723,-73.98037642_1.jpg"
19376,40.77020723,-73.98037642,2,newyork,Central Park,"newyork/40.77020723,-73.98037642_2.jpg"
19377,40.77020723,-73.98037642,3,newyork,Central Park,"newyork/40.77020723,-73.98037642_3.jpg"
19378,40.77024641,-73.92376699,0,newyork,Astoria-Long Island City,"newyork/40.77024641,-73.92376699_0.jpg"
19379,40.77024641,-73.92376699,1,newyork,Astoria-Long Island City,"newyork/40.77024641,-73.92376699_1.jpg"
19380,40.77024641,-73.92376699,2,newyork,Astoria-Long Island City,"newyork/40.77024641,-73.92376699_2.jpg"
19381,40.77024641,-73.92376699,3,newyork,Astoria-Long Island City,"newyork/40.77024641,-73.92376699_3.jpg"
19382,40.77028618,-73.91374635,0,newyork,Steinway,"newyork/40.77028618,-73.91374635_0.jpg"
19383,40.77028618,-73.91374635,1,newyork,Steinway,"newyork/40.77028618,-73.91374635_1.jpg"
19384,40.77028618,-73.91374635,2,newyork,Steinway,"newyork/40.77028618,-73.91374635_2.jpg"
19385,40.77028618,-73.91374635,3,newyork,Steinway,"newyork/40.77028618,-73.91374635_3.jpg"
19386,40.77029468,-73.9069055,0,newyork,Steinway,"newyork/40.77029468,-73.9069055_0.jpg"
19387,40.77029468,-73.9069055,1,newyork,Steinway,"newyork/40.77029468,-73.9069055_1.jpg"
19388,40.77029468,-73.9069055,2,newyork,Steinway,"newyork/40.77029468,-73.9069055_2.jpg"
19389,40.77029468,-73.9069055,3,newyork,Steinway,"newyork/40.77029468,-73.9069055_3.jpg"
19390,40.77030115,-73.92506749,0,newyork,Astoria-Long Island City,"newyork/40.77030115,-73.92506749_0.jpg"
19391,40.77030115,-73.92506749,1,newyork,Astoria-Long Island City,"newyork/40.77030115,-73.92506749_1.jpg"
19392,40.77030115,-73.92506749,2,newyork,Astoria-Long Island City,"newyork/40.77030115,-73.92506749_2.jpg"
19393,40.77030115,-73.92506749,3,newyork,Astoria-Long Island City,"newyork/40.77030115,-73.92506749_3.jpg"
19394,40.77031205,-73.97118881,0,newyork,Central Park,"newyork/40.77031205,-73.97118881_0.jpg"
19395,40.77031205,-73.97118881,1,newyork,Central Park,"newyork/40.77031205,-73.97118881_1.jpg"
19396,40.77031205,-73.97118881,2,newyork,Central Park,"newyork/40.77031205,-73.97118881_2.jpg"
19397,40.77031205,-73.97118881,3,newyork,Central Park,"newyork/40.77031205,-73.97118881_3.jpg"
19398,40.77033198,-73.97034286,0,newyork,Central Park,"newyork/40.77033198,-73.97034286_0.jpg"
19399,40.77033198,-73.97034286,1,newyork,Central Park,"newyork/40.77033198,-73.97034286_1.jpg"
19400,40.77033198,-73.97034286,2,newyork,Central Park,"newyork/40.77033198,-73.97034286_2.jpg"
19401,40.77033198,-73.97034286,3,newyork,Central Park,"newyork/40.77033198,-73.97034286_3.jpg"
19402,40.77033801,-73.93410506,0,newyork,Astoria-Long Island City,"newyork/40.77033801,-73.93410506_0.jpg"
19403,40.77033801,-73.93410506,1,newyork,Astoria-Long Island City,"newyork/40.77033801,-73.93410506_1.jpg"
19404,40.77033801,-73.93410506,2,newyork,Astoria-Long Island City,"newyork/40.77033801,-73.93410506_2.jpg"
19405,40.77033801,-73.93410506,3,newyork,Astoria-Long Island City,"newyork/40.77033801,-73.93410506_3.jpg"
19406,40.77034953,-73.93399705,0,newyork,Astoria-Long Island City,"newyork/40.77034953,-73.93399705_0.jpg"
19407,40.77034953,-73.93399705,1,newyork,Astoria-Long Island City,"newyork/40.77034953,-73.93399705_1.jpg"
19408,40.77034953,-73.93399705,2,newyork,Astoria-Long Island City,"newyork/40.77034953,-73.93399705_2.jpg"
19409,40.77034953,-73.93399705,3,newyork,Astoria-Long Island City,"newyork/40.77034953,-73.93399705_3.jpg"
19410,40.77037872,-73.92124773,0,newyork,Astoria-Long Island City,"newyork/40.77037872,-73.92124773_0.jpg"
19411,40.77037872,-73.92124773,1,newyork,Astoria-Long Island City,"newyork/40.77037872,-73.92124773_1.jpg"
19412,40.77037872,-73.92124773,2,newyork,Astoria-Long Island City,"newyork/40.77037872,-73.92124773_2.jpg"
19413,40.77037872,-73.92124773,3,newyork,Astoria-Long Island City,"newyork/40.77037872,-73.92124773_3.jpg"
19414,40.77040617,-73.92891006,0,newyork,Astoria-Long Island City,"newyork/40.77040617,-73.92891006_0.jpg"
19415,40.77040617,-73.92891006,1,newyork,Astoria-Long Island City,"newyork/40.77040617,-73.92891006_1.jpg"
19416,40.77040617,-73.92891006,2,newyork,Astoria-Long Island City,"newyork/40.77040617,-73.92891006_2.jpg"
19417,40.77040617,-73.92891006,3,newyork,Astoria-Long Island City,"newyork/40.77040617,-73.92891006_3.jpg"
19418,40.77044432,-73.9135264,0,newyork,Steinway,"newyork/40.77044432,-73.9135264_0.jpg"
19419,40.77044432,-73.9135264,1,newyork,Steinway,"newyork/40.77044432,-73.9135264_1.jpg"
19420,40.77044432,-73.9135264,2,newyork,Steinway,"newyork/40.77044432,-73.9135264_2.jpg"
19421,40.77044432,-73.9135264,3,newyork,Steinway,"newyork/40.77044432,-73.9135264_3.jpg"
19422,40.77045734,-73.96814311,0,newyork,Upper East Side,"newyork/40.77045734,-73.96814311_0.jpg"
19423,40.77045734,-73.96814311,1,newyork,Upper East Side,"newyork/40.77045734,-73.96814311_1.jpg"
19424,40.77045734,-73.96814311,2,newyork,Upper East Side,"newyork/40.77045734,-73.96814311_2.jpg"
19425,40.77045734,-73.96814311,3,newyork,Upper East Side,"newyork/40.77045734,-73.96814311_3.jpg"
19426,40.77046542,-73.9783982,0,newyork,Central Park,"newyork/40.77046542,-73.9783982_0.jpg"
19427,40.77046542,-73.9783982,1,newyork,Central Park,"newyork/40.77046542,-73.9783982_1.jpg"
19428,40.77046542,-73.9783982,2,newyork,Central Park,"newyork/40.77046542,-73.9783982_2.jpg"
19429,40.77046542,-73.9783982,3,newyork,Central Park,"newyork/40.77046542,-73.9783982_3.jpg"
19430,40.77050809,-73.906234,0,newyork,Steinway,"newyork/40.77050809,-73.906234_0.jpg"
19431,40.77050809,-73.906234,1,newyork,Steinway,"newyork/40.77050809,-73.906234_1.jpg"
19432,40.77050809,-73.906234,2,newyork,Steinway,"newyork/40.77050809,-73.906234_2.jpg"
19433,40.77050809,-73.906234,3,newyork,Steinway,"newyork/40.77050809,-73.906234_3.jpg"
19434,40.77054184,-73.96630462,0,newyork,Upper East Side,"newyork/40.77054184,-73.96630462_0.jpg"
19435,40.77054184,-73.96630462,1,newyork,Upper East Side,"newyork/40.77054184,-73.96630462_1.jpg"
19436,40.77054184,-73.96630462,2,newyork,Upper East Side,"newyork/40.77054184,-73.96630462_2.jpg"
19437,40.77054184,-73.96630462,3,newyork,Upper East Side,"newyork/40.77054184,-73.96630462_3.jpg"
19438,40.77057691,-73.98341054,0,newyork,Upper West Side,"newyork/40.77057691,-73.98341054_0.jpg"
19439,40.77057691,-73.98341054,1,newyork,Upper West Side,"newyork/40.77057691,-73.98341054_1.jpg"
19440,40.77057691,-73.98341054,2,newyork,Upper West Side,"newyork/40.77057691,-73.98341054_2.jpg"
19441,40.77057691,-73.98341054,3,newyork,Upper West Side,"newyork/40.77057691,-73.98341054_3.jpg"
19442,40.77058533,-73.98151946,0,newyork,Upper West Side,"newyork/40.77058533,-73.98151946_0.jpg"
19443,40.77058533,-73.98151946,1,newyork,Upper West Side,"newyork/40.77058533,-73.98151946_1.jpg"
19444,40.77058533,-73.98151946,2,newyork,Upper West Side,"newyork/40.77058533,-73.98151946_2.jpg"
19445,40.77058533,-73.98151946,3,newyork,Upper West Side,"newyork/40.77058533,-73.98151946_3.jpg"
19446,40.77059837,-73.96018753,0,newyork,Upper East Side,"newyork/40.77059837,-73.96018753_0.jpg"
19447,40.77059837,-73.96018753,1,newyork,Upper East Side,"newyork/40.77059837,-73.96018753_1.jpg"
19448,40.77059837,-73.96018753,2,newyork,Upper East Side,"newyork/40.77059837,-73.96018753_2.jpg"
19449,40.77059837,-73.96018753,3,newyork,Upper East Side,"newyork/40.77059837,-73.96018753_3.jpg"
19450,40.77060479,-73.96649737,0,newyork,Upper East Side,"newyork/40.77060479,-73.96649737_0.jpg"
19451,40.77060479,-73.96649737,1,newyork,Upper East Side,"newyork/40.77060479,-73.96649737_1.jpg"
19452,40.77060479,-73.96649737,2,newyork,Upper East Side,"newyork/40.77060479,-73.96649737_2.jpg"
19453,40.77060479,-73.96649737,3,newyork,Upper East Side,"newyork/40.77060479,-73.96649737_3.jpg"
19454,40.77061866,-73.94957388,0,newyork,Upper East Side,"newyork/40.77061866,-73.94957388_0.jpg"
19455,40.77061866,-73.94957388,1,newyork,Upper East Side,"newyork/40.77061866,-73.94957388_1.jpg"
19456,40.77061866,-73.94957388,2,newyork,Upper East Side,"newyork/40.77061866,-73.94957388_2.jpg"
19457,40.77061866,-73.94957388,3,newyork,Upper East Side,"newyork/40.77061866,-73.94957388_3.jpg"
19458,40.77062595,-73.97199568,0,newyork,Central Park,"newyork/40.77062595,-73.97199568_0.jpg"
19459,40.77062595,-73.97199568,1,newyork,Central Park,"newyork/40.77062595,-73.97199568_1.jpg"
19460,40.77062595,-73.97199568,2,newyork,Central Park,"newyork/40.77062595,-73.97199568_2.jpg"
19461,40.77062595,-73.97199568,3,newyork,Central Park,"newyork/40.77062595,-73.97199568_3.jpg"
19462,40.77062691,-73.90848816,0,newyork,Steinway,"newyork/40.77062691,-73.90848816_0.jpg"
19463,40.77062691,-73.90848816,1,newyork,Steinway,"newyork/40.77062691,-73.90848816_1.jpg"
19464,40.77062691,-73.90848816,2,newyork,Steinway,"newyork/40.77062691,-73.90848816_2.jpg"
19465,40.77062691,-73.90848816,3,newyork,Steinway,"newyork/40.77062691,-73.90848816_3.jpg"
19466,40.77062975,-73.98935357,0,newyork,Midtown,"newyork/40.77062975,-73.98935357_0.jpg"
19467,40.77062975,-73.98935357,1,newyork,Midtown,"newyork/40.77062975,-73.98935357_1.jpg"
19468,40.77062975,-73.98935357,2,newyork,Midtown,"newyork/40.77062975,-73.98935357_2.jpg"
19469,40.77062975,-73.98935357,3,newyork,Midtown,"newyork/40.77062975,-73.98935357_3.jpg"
19470,40.77063127,-73.90425221,0,newyork,Steinway,"newyork/40.77063127,-73.90425221_0.jpg"
19471,40.77063127,-73.90425221,1,newyork,Steinway,"newyork/40.77063127,-73.90425221_1.jpg"
19472,40.77063127,-73.90425221,2,newyork,Steinway,"newyork/40.77063127,-73.90425221_2.jpg"
19473,40.77063127,-73.90425221,3,newyork,Steinway,"newyork/40.77063127,-73.90425221_3.jpg"
19474,40.77068913,-73.91467926,0,newyork,Steinway,"newyork/40.77068913,-73.91467926_0.jpg"
19475,40.77068913,-73.91467926,1,newyork,Steinway,"newyork/40.77068913,-73.91467926_1.jpg"
19476,40.77068913,-73.91467926,2,newyork,Steinway,"newyork/40.77068913,-73.91467926_2.jpg"
19477,40.77068913,-73.91467926,3,newyork,Steinway,"newyork/40.77068913,-73.91467926_3.jpg"
19478,40.7706984,-73.95716019,0,newyork,Upper East Side,"newyork/40.7706984,-73.95716019_0.jpg"
19479,40.7706984,-73.95716019,1,newyork,Upper East Side,"newyork/40.7706984,-73.95716019_1.jpg"
19480,40.7706984,-73.95716019,2,newyork,Upper East Side,"newyork/40.7706984,-73.95716019_2.jpg"
19481,40.7706984,-73.95716019,3,newyork,Upper East Side,"newyork/40.7706984,-73.95716019_3.jpg"
19482,40.7706996,-73.92084121,0,newyork,Astoria-Long Island City,"newyork/40.7706996,-73.92084121_0.jpg"
19483,40.7706996,-73.92084121,1,newyork,Astoria-Long Island City,"newyork/40.7706996,-73.92084121_1.jpg"
19484,40.7706996,-73.92084121,2,newyork,Astoria-Long Island City,"newyork/40.7706996,-73.92084121_2.jpg"
19485,40.7706996,-73.92084121,3,newyork,Astoria-Long Island City,"newyork/40.7706996,-73.92084121_3.jpg"
19486,40.77072687,-73.96553326,0,newyork,Upper East Side,"newyork/40.77072687,-73.96553326_0.jpg"
19487,40.77072687,-73.96553326,1,newyork,Upper East Side,"newyork/40.77072687,-73.96553326_1.jpg"
19488,40.77072687,-73.96553326,2,newyork,Upper East Side,"newyork/40.77072687,-73.96553326_2.jpg"
19489,40.77072687,-73.96553326,3,newyork,Upper East Side,"newyork/40.77072687,-73.96553326_3.jpg"
19490,40.77073472,-73.92950983,0,newyork,Astoria-Long Island City,"newyork/40.77073472,-73.92950983_0.jpg"
19491,40.77073472,-73.92950983,1,newyork,Astoria-Long Island City,"newyork/40.77073472,-73.92950983_1.jpg"
19492,40.77073472,-73.92950983,2,newyork,Astoria-Long Island City,"newyork/40.77073472,-73.92950983_2.jpg"
19493,40.77073472,-73.92950983,3,newyork,Astoria-Long Island City,"newyork/40.77073472,-73.92950983_3.jpg"
19494,40.77079097,-73.90780645,0,newyork,Steinway,"newyork/40.77079097,-73.90780645_0.jpg"
19495,40.77079097,-73.90780645,1,newyork,Steinway,"newyork/40.77079097,-73.90780645_1.jpg"
19496,40.77079097,-73.90780645,2,newyork,Steinway,"newyork/40.77079097,-73.90780645_2.jpg"
19497,40.77079097,-73.90780645,3,newyork,Steinway,"newyork/40.77079097,-73.90780645_3.jpg"
19498,40.77082654,-73.98260824,0,newyork,Upper West Side,"newyork/40.77082654,-73.98260824_0.jpg"
19499,40.77082654,-73.98260824,1,newyork,Upper West Side,"newyork/40.77082654,-73.98260824_1.jpg"
19500,40.77082654,-73.98260824,2,newyork,Upper West Side,"newyork/40.77082654,-73.98260824_2.jpg"
19501,40.77082654,-73.98260824,3,newyork,Upper West Side,"newyork/40.77082654,-73.98260824_3.jpg"
19502,40.77085327,-73.93284598,0,newyork,Astoria-Long Island City,"newyork/40.77085327,-73.93284598_0.jpg"
19503,40.77085327,-73.93284598,1,newyork,Astoria-Long Island City,"newyork/40.77085327,-73.93284598_1.jpg"
19504,40.77085327,-73.93284598,2,newyork,Astoria-Long Island City,"newyork/40.77085327,-73.93284598_2.jpg"
19505,40.77085327,-73.93284598,3,newyork,Astoria-Long Island City,"newyork/40.77085327,-73.93284598_3.jpg"
19506,40.77086423,-73.92994766,0,newyork,Astoria-Long Island City,"newyork/40.77086423,-73.92994766_0.jpg"
19507,40.77086423,-73.92994766,1,newyork,Astoria-Long Island City,"newyork/40.77086423,-73.92994766_1.jpg"
19508,40.77086423,-73.92994766,2,newyork,Astoria-Long Island City,"newyork/40.77086423,-73.92994766_2.jpg"
19509,40.77086423,-73.92994766,3,newyork,Astoria-Long Island City,"newyork/40.77086423,-73.92994766_3.jpg"
19510,40.77087057,-73.9156495,0,newyork,Steinway,"newyork/40.77087057,-73.9156495_0.jpg"
19511,40.77087057,-73.9156495,1,newyork,Steinway,"newyork/40.77087057,-73.9156495_1.jpg"
19512,40.77087057,-73.9156495,2,newyork,Steinway,"newyork/40.77087057,-73.9156495_2.jpg"
19513,40.77087057,-73.9156495,3,newyork,Steinway,"newyork/40.77087057,-73.9156495_3.jpg"
19514,40.77087607,-73.93305269,0,newyork,Astoria-Long Island City,"newyork/40.77087607,-73.93305269_0.jpg"
19515,40.77087607,-73.93305269,1,newyork,Astoria-Long Island City,"newyork/40.77087607,-73.93305269_1.jpg"
19516,40.77087607,-73.93305269,2,newyork,Astoria-Long Island City,"newyork/40.77087607,-73.93305269_2.jpg"
19517,40.77087607,-73.93305269,3,newyork,Astoria-Long Island City,"newyork/40.77087607,-73.93305269_3.jpg"
19518,40.77089353,-73.96029376,0,newyork,Upper East Side,"newyork/40.77089353,-73.96029376_0.jpg"
19519,40.77089353,-73.96029376,1,newyork,Upper East Side,"newyork/40.77089353,-73.96029376_1.jpg"
19520,40.77089353,-73.96029376,2,newyork,Upper East Side,"newyork/40.77089353,-73.96029376_2.jpg"
19521,40.77089353,-73.96029376,3,newyork,Upper East Side,"newyork/40.77089353,-73.96029376_3.jpg"
19522,40.77090248,-73.94681433,0,newyork,Upper East Side,"newyork/40.77090248,-73.94681433_0.jpg"
19523,40.77090248,-73.94681433,1,newyork,Upper East Side,"newyork/40.77090248,-73.94681433_1.jpg"
19524,40.77090248,-73.94681433,2,newyork,Upper East Side,"newyork/40.77090248,-73.94681433_2.jpg"
19525,40.77090248,-73.94681433,3,newyork,Upper East Side,"newyork/40.77090248,-73.94681433_3.jpg"
19526,40.77090338,-73.93113975,0,newyork,Astoria-Long Island City,"newyork/40.77090338,-73.93113975_0.jpg"
19527,40.77090338,-73.93113975,1,newyork,Astoria-Long Island City,"newyork/40.77090338,-73.93113975_1.jpg"
19528,40.77090338,-73.93113975,2,newyork,Astoria-Long Island City,"newyork/40.77090338,-73.93113975_2.jpg"
19529,40.77090338,-73.93113975,3,newyork,Astoria-Long Island City,"newyork/40.77090338,-73.93113975_3.jpg"
19530,40.7709524,-73.90842905,0,newyork,Steinway,"newyork/40.7709524,-73.90842905_0.jpg"
19531,40.7709524,-73.90842905,1,newyork,Steinway,"newyork/40.7709524,-73.90842905_1.jpg"
19532,40.7709524,-73.90842905,2,newyork,Steinway,"newyork/40.7709524,-73.90842905_2.jpg"
19533,40.7709524,-73.90842905,3,newyork,Steinway,"newyork/40.7709524,-73.90842905_3.jpg"
19534,40.77096723,-73.91199111,0,newyork,Steinway,"newyork/40.77096723,-73.91199111_0.jpg"
19535,40.77096723,-73.91199111,1,newyork,Steinway,"newyork/40.77096723,-73.91199111_1.jpg"
19536,40.77096723,-73.91199111,2,newyork,Steinway,"newyork/40.77096723,-73.91199111_2.jpg"
19537,40.77096723,-73.91199111,3,newyork,Steinway,"newyork/40.77096723,-73.91199111_3.jpg"
19538,40.77096817,-73.990833,0,newyork,Midtown,"newyork/40.77096817,-73.990833_0.jpg"
19539,40.77096817,-73.990833,1,newyork,Midtown,"newyork/40.77096817,-73.990833_1.jpg"
19540,40.77096817,-73.990833,2,newyork,Midtown,"newyork/40.77096817,-73.990833_2.jpg"
19541,40.77096817,-73.990833,3,newyork,Midtown,"newyork/40.77096817,-73.990833_3.jpg"
19542,40.77097714,-73.95149782,0,newyork,Upper East Side,"newyork/40.77097714,-73.95149782_0.jpg"
19543,40.77097714,-73.95149782,1,newyork,Upper East Side,"newyork/40.77097714,-73.95149782_1.jpg"
19544,40.77097714,-73.95149782,2,newyork,Upper East Side,"newyork/40.77097714,-73.95149782_2.jpg"
19545,40.77097714,-73.95149782,3,newyork,Upper East Side,"newyork/40.77097714,-73.95149782_3.jpg"
19546,40.77099193,-73.95702845,0,newyork,Upper East Side,"newyork/40.77099193,-73.95702845_0.jpg"
19547,40.77099193,-73.95702845,1,newyork,Upper East Side,"newyork/40.77099193,-73.95702845_1.jpg"
19548,40.77099193,-73.95702845,2,newyork,Upper East Side,"newyork/40.77099193,-73.95702845_2.jpg"
19549,40.77099193,-73.95702845,3,newyork,Upper East Side,"newyork/40.77099193,-73.95702845_3.jpg"
19550,40.77099365,-73.97734697,0,newyork,Central Park,"newyork/40.77099365,-73.97734697_0.jpg"
19551,40.77099365,-73.97734697,1,newyork,Central Park,"newyork/40.77099365,-73.97734697_1.jpg"
19552,40.77099365,-73.97734697,2,newyork,Central Park,"newyork/40.77099365,-73.97734697_2.jpg"
19553,40.77099365,-73.97734697,3,newyork,Central Park,"newyork/40.77099365,-73.97734697_3.jpg"
19554,40.77101335,-73.97926799,0,newyork,Central Park,"newyork/40.77101335,-73.97926799_0.jpg"
19555,40.77101335,-73.97926799,1,newyork,Central Park,"newyork/40.77101335,-73.97926799_1.jpg"
19556,40.77101335,-73.97926799,2,newyork,Central Park,"newyork/40.77101335,-73.97926799_2.jpg"
19557,40.77101335,-73.97926799,3,newyork,Central Park,"newyork/40.77101335,-73.97926799_3.jpg"
19558,40.7710191,-73.9935639,0,newyork,Midtown,"newyork/40.7710191,-73.9935639_0.jpg"
19559,40.7710191,-73.9935639,1,newyork,Midtown,"newyork/40.7710191,-73.9935639_1.jpg"
