,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
2194,41.903104,-87.680738,26377.0,31229.0,5.98607270408,0.0897295321637,0.171654432524,0.416705882353,#6a6158,West Town,chicago
2195,41.903104,-87.682753,20464.75,52054.5,5.72681107371,0.111363636364,0.13601236476,0.422875816993,#6b665d,West Town,chicago
2196,41.903104,-87.684767,33205.75,55340.75,,,,,,West Town,chicago
2197,41.903104,-87.686782,37218.25,45220.0,,,,,,West Town,chicago
2198,41.903104,-87.688796,32037.25,43283.25,5.96396250666,0.113026819923,0.129143988125,0.273292765382,#45423c,West Town,chicago
2199,41.903104,-87.690811,23670.5,50460.0,5.56643091697,0.110603290676,0.185235353877,0.296933132227,#4b473d,West Town,chicago
2200,41.903104,-87.692825,35457.75,29114.25,6.0243296682,0.385342789598,0.0959183673469,0.288235294118,#424944,West Town,chicago
2201,41.903104,-87.694841,18773.5,35030.5,6.02813577524,0.0548705302096,0.153889943074,0.328042328042,#534b46,West Town,chicago
2202,41.903104,-87.696854,24633.75,57239.75,,,,,,West Town,chicago
2203,41.903104,-87.698869,55594.5,48405.25,,,,,,West Town,chicago
2204,41.903104,-87.700883,67802.25,32583.0,,,,,,West Town,chicago
2205,41.903104,-87.702898,86009.75,38917.0,,,,,,West Town,chicago
2206,41.903104,-87.706927,46101.75,44004.75,,,,,,West Town,chicago
2207,41.904604,-87.624332,35006.25,31781.25,6.07468066689,0.194300518135,0.0959721531576,0.292084241104,#494a43,Near North Side,chicago
2208,41.904604,-87.626346,57515.5,9650.25,6.15934358455,0.127182991648,0.0620757918552,0.74954954955,#bfbcb3,Near North Side,chicago
2209,41.904604,-87.628361,34022.0,449.0,5.8752141032,0.0717054263566,0.125341592275,0.219647859144,#383430,Near North Side,chicago
2210,41.904604,-87.630375,2308.75,4858.75,5.53413919447,0.119301888658,0.146699160103,0.402293417367,#666257,Near North Side,chicago
2211,41.904604,-87.632391,35684.75,16403.0,5.52578123785,0.484346224678,0.0174862332142,0.548542660307,#898b8b,Near North Side,chicago
2212,41.904604,-87.634404,9499.5,14208.75,5.46377836159,0.0733944954128,0.206526315789,0.269963057687,#443c36,Near North Side,chicago
2213,41.904604,-87.636419,93751.25,9250.75,,,,,,Near North Side,chicago
2214,41.904604,-87.638433,65100.5,34185.25,,,,,,Near North Side,chicago
2215,41.904604,-87.640448,32578.0,50947.0,5.92165638954,0.0636899973183,0.482156710628,0.37443718228,#5f4331,Near North Side,chicago
2216,41.904604,-87.642462,14515.75,51533.25,5.64166994239,0.154069767442,0.104750304507,0.183977591036,#2e2e2a,Near North Side,chicago
2217,41.904604,-87.644477,30515.5,52913.25,4.58648948891,0.3663003663,0.041448417217,0.400455996352,#616662,Near North Side,chicago
2218,41.904604,-87.646491,71784.5,34467.0,,,,,,Near North Side,chicago
2219,41.904604,-87.650521,21981.25,71247.5,5.05669448076,0.102763385147,0.330479452055,0.471510957324,#786950,Near North Side,chicago
2220,41.904604,-87.652535,53283.25,35124.75,5.41417503879,0.440602836879,0.0492533403196,0.272156862745,#414544,Near North Side,chicago
2221,41.904604,-87.654549,19424.25,33226.5,5.05531754681,0.133858267717,0.0230804179918,0.41101774043,#686866,West Town,chicago
2222,41.904604,-87.656564,24755.0,50739.5,5.17110656765,0.0340009315324,0.554780361757,0.237132352941,#3c211a,West Town,chicago
2223,41.904604,-87.660593,5344.0,77604.0,,,,,,West Town,chicago
2224,41.904604,-87.662607,52371.5,16677.75,6.11276388135,0.109477124183,0.3,0.142857142857,#242019,West Town,chicago
2225,41.904604,-87.664622,57750.0,17269.5,6.23752535229,0.0767025089606,0.242819843342,0.242251739405,#3d352e,West Town,chicago
2226,41.904604,-87.666636,39650.75,31757.5,5.68147732779,0.0923387096774,0.12646608873,0.699108734403,#b2a89b,West Town,chicago
2227,41.904604,-87.668651,9296.25,28245.5,5.64814222112,0.110899873257,0.100019015022,0.438798498123,#6f6c64,West Town,chicago
2228,41.904604,-87.670665,65277.75,14668.75,5.76812726835,0.0459595959596,0.231092436975,0.35,#594a44,West Town,chicago
2229,41.904604,-87.672681,3494.75,22128.0,5.80580728624,0.14453125,0.0786337387885,0.282457053618,#484742,West Town,chicago
2230,41.904604,-87.674694,59301.25,6658.25,5.98511725003,0.731884057971,0.0268691588785,0.152584670232,#262526,West Town,chicago
2231,41.904604,-87.676709,53121.5,33555.0,5.59814588168,0.619422572178,0.0538363713438,0.440522875817,#6a6c70,West Town,chicago
2232,41.904604,-87.678723,50726.25,13370.75,5.28608843762,0.0665193912617,0.38110383536,0.295222314278,#4b3a2e,West Town,chicago
2233,41.904604,-87.680738,74900.25,3051.25,5.98762334626,0.245575221239,0.132241076653,0.279248366013,#42473d,West Town,chicago
2234,41.904604,-87.682753,76338.25,23063.75,,,,,,West Town,chicago
2235,41.904604,-87.684767,96961.75,25474.25,,,,,,West Town,chicago
2236,41.904604,-87.686782,32446.5,62898.5,,,,,,West Town,chicago
2237,41.904604,-87.688796,44296.75,18209.75,5.28205530108,0.0554854981084,0.25121436114,0.426864998873,#6c5a51,West Town,chicago
2238,41.904604,-87.690811,75036.75,12375.0,6.13569593506,0.058056099152,0.151902497027,0.38800461361,#625953,West Town,chicago
2239,41.904604,-87.692825,78284.75,8995.25,5.80349947634,0.103351955307,0.160250671441,0.292026143791,#4a453e,West Town,chicago
2240,41.904604,-87.694841,80199.75,12010.5,5.82658483576,0.048418972332,0.390733590734,0.230837789661,#3a2a23,West Town,chicago
2241,41.904604,-87.696854,48055.5,40481.25,,,,,,West Town,chicago
2242,41.904604,-87.698869,108810.5,38268.5,,,,,,West Town,chicago
2243,41.904604,-87.700883,40994.75,54983.25,,,,,,West Town,chicago
2244,41.906104,-87.624332,36201.5,55740.25,5.68642052691,0.089539748954,0.17627968727,0.699587203302,#b2a392,Near North Side,chicago
2245,41.906104,-87.626346,53417.0,4162.0,5.59697648366,0.0808189655172,0.164247787611,0.235711305799,#3c3732,Near North Side,chicago
2246,41.906104,-87.630375,47087.75,4901.75,5.48903059199,0.0929012345679,0.141361256545,0.293733179546,#4a4640,Near North Side,chicago
2247,41.906104,-87.632391,44929.75,17590.25,5.83381010673,0.0889061689995,0.177134986226,0.323529411765,#524b43,Near North Side,chicago
2248,41.906104,-87.634404,45851.75,22838.0,5.77451319929,0.574324324324,0.22538071066,0.203302373581,#282e33,Near North Side,chicago
2249,41.906104,-87.636419,62363.75,29275.0,,,,,,Near North Side,chicago
2250,41.906104,-87.638433,36372.5,49452.75,,,,,,Near North Side,chicago
2251,41.906104,-87.640448,92322.0,6625.75,,,,,,Near North Side,chicago
2252,41.906104,-87.642462,11154.75,46200.25,5.31256870024,0.0663992869875,0.130222841226,0.168100673105,#2a2725,Near North Side,chicago
2253,41.906104,-87.646491,73512.25,27296.75,,,,,,Near North Side,chicago
2254,41.906104,-87.648506,3474.5,14104.5,5.517850377,0.0946922328748,0.242936708861,0.368814192344,#5e5447,Near North Side,chicago
2255,41.906104,-87.650521,7404.0,35896.0,5.00904497917,0.0650820599887,0.163452199251,0.353284313725,#5a514b,Near North Side,chicago
2256,41.906104,-87.654549,19901.0,51243.0,5.68044042321,0.532953105196,0.0517920441119,0.349363605091,#545859,West Town,chicago
2257,41.906104,-87.656564,7051.5,45726.0,5.44757121353,0.120676968359,0.137231142078,0.71917211329,#b7b09e,West Town,chicago
2258,41.906104,-87.658578,10661.5,64203.25,5.85670964653,0.0863914373089,0.343984220907,0.523219814241,#856f57,West Town,chicago
2259,41.906104,-87.660593,1752.0,48199.5,5.1704466347,0.111662005255,0.274900398406,0.342109038737,#574f3f,West Town,chicago
2260,41.906104,-87.662607,37486.25,24992.25,5.51777760322,0.0729344729345,0.137323943662,0.363171355499,#5c554f,West Town,chicago
2261,41.906104,-87.664622,5108.75,22990.75,5.6192411709,0.0910364145658,0.228260869565,0.154621848739,#27231e,West Town,chicago
2262,41.906104,-87.666636,3246.25,25699.75,5.54000024248,0.0938498402556,0.322735865269,0.316938997821,#504536,West Town,chicago
2263,41.906104,-87.670665,2922.25,30204.75,5.53173410485,0.9,0.0135547272111,0.158528068762,#282728,West Town,chicago
2264,41.906104,-87.672681,53421.25,9001.25,5.9582843032,0.0500936329588,0.295762946552,0.267184609693,#44362f,West Town,chicago
2265,41.906104,-87.674694,31818.75,36141.75,5.79205417399,0.0560072267389,0.345667447307,0.27908496732,#47362e,West Town,chicago
2266,41.906104,-87.676709,100028.75,2177.75,,,,,,West Town,chicago
2267,41.906104,-87.678723,75882.75,21117.75,,,,,,West Town,chicago
2268,41.906104,-87.680738,83958.25,12804.25,5.88824035279,0.044921875,0.275961192957,0.574406604747,#92746a,West Town,chicago
2269,41.906104,-87.682753,14471.5,31528.0,5.39683952556,0.111251049538,0.122360918477,0.348589846898,#58554e,West Town,chicago
2270,41.906104,-87.684767,56186.75,28335.0,5.77843487596,0.0512104283054,0.230967741935,0.379901960784,#60514a,West Town,chicago
2271,41.906104,-87.686782,30940.75,40549.75,5.97328700088,0.0772306397306,0.403978576894,0.452249134948,#735a44,West Town,chicago
2272,41.906104,-87.688796,26730.75,41364.25,5.29524535294,0.202898550725,0.0254163706686,0.605882352941,#999a96,West Town,chicago
2273,41.906104,-87.690811,91763.25,1708.25,6.21992662421,0.016339869281,0.0436830835118,0.339143064633,#565352,West Town,chicago
2274,41.906104,-87.692825,87884.5,10327.25,6.15590068242,0.0689170182841,0.0705987488829,0.337556561086,#565250,West Town,chicago
2275,41.906104,-87.694841,15828.5,29565.75,6.16734004624,0.115354206199,0.162679425837,0.445751633987,#716b5f,West Town,chicago
2276,41.906104,-87.696854,43604.5,36063.0,5.83062814636,0.025641025641,0.300630693763,0.266479925303,#43322f,West Town,chicago
2277,41.907604,-87.626346,28888.75,9202.5,5.63861901958,0.0944985789687,0.196083114402,0.264832384567,#433d36,Lincoln Park,chicago
2278,41.907604,-87.628361,12821.0,9942.75,5.53191124578,0.0452455590387,0.219848380427,0.24957000344,#3f3531,Lincoln Park,chicago
2279,41.907604,-87.630375,50733.25,8203.0,5.54791313211,0.124396135266,0.110986006112,0.393232131562,#646159,Lincoln Park,chicago
2280,41.907604,-87.632391,69995.75,11446.25,6.32624287538,0.114583333333,0.20536756126,0.224052287582,#39352d,Lincoln Park,chicago
2281,41.907604,-87.634404,3498.5,18111.25,5.4734957656,0.0737853374281,0.242425977894,0.698719487795,#b29a86,Lincoln Park,chicago
2282,41.907604,-87.636419,19401.75,16375.25,5.51447487557,0.0981918633852,0.19481409002,0.466028271774,#766d5f,Lincoln Park,chicago
2283,41.907604,-87.638433,45952.0,20925.5,5.73279394536,0.0798208104256,0.375631023405,0.534068627451,#886d55,Lincoln Park,chicago
2284,41.907604,-87.640448,85020.25,7710.75,,,,,,Lincoln Park,chicago
2285,41.907604,-87.642462,18918.5,38469.0,5.53469726317,0.0664902998236,0.267175572519,0.346764705882,#584a40,Lincoln Park,chicago
2286,41.907604,-87.644477,28188.5,68596.5,,,,,,Lincoln Park,chicago
2287,41.907604,-87.646491,49819.25,52618.75,5.76995073444,0.104444444444,0.0760456273764,0.6726342711,#aba69e,Lincoln Park,chicago
2288,41.907604,-87.650521,44990.75,27470.5,5.63259309255,0.505,0.213068181818,0.460130718954,#5c7475,Lincoln Park,chicago
2289,41.907604,-87.652535,14178.5,55376.75,5.33978464115,0.118122977346,0.148772267694,0.452505446623,#736e62,Lincoln Park,chicago
2290,41.907604,-87.658578,37061.0,63083.5,,,,,,Lincoln Park,chicago
2291,41.907604,-87.660593,17793.5,54506.75,5.52179480994,0.0986292209963,0.260721757322,0.348746010032,#584f41,West Town,chicago
2292,41.907604,-87.662607,89412.5,12128.25,,,,,,West Town,chicago
2293,41.907604,-87.664622,52269.0,6935.25,6.11280380619,0.127112914131,0.215049073064,0.236584107327,#3c392f,West Town,chicago
2294,41.907604,-87.666636,71806.75,18804.5,,,,,,West Town,chicago
2295,41.907604,-87.668651,17742.5,38910.5,5.77348212784,0.0650437918599,0.40807316304,0.289192886457,#49372b,West Town,chicago
2296,41.907604,-87.670665,13708.75,22092.25,5.62788995626,0.0714990138067,0.337073049115,0.403318250377,#665344,West Town,chicago
2297,41.907604,-87.674694,12445.5,30210.0,5.55137819341,0.090395480226,0.109937888199,0.277526395173,#46433e,West Town,chicago
2298,41.907604,-87.676709,28495.25,39718.75,4.96400331623,0.5511703865,0.155572493225,0.593665158371,#7f9097,West Town,chicago
2299,41.907604,-87.678723,84601.25,14426.75,5.77150776749,0.0548498845266,0.236418236418,0.435294117647,#6f5d54,West Town,chicago
2300,41.907604,-87.680738,30303.0,20240.75,5.52018548836,0.125889046942,0.10243333819,0.34952890247,#59564f,West Town,chicago
2301,41.907604,-87.682753,13618.5,18425.75,5.45325685798,0.0826680858613,0.232506341644,0.469513435004,#77695b,West Town,chicago
2302,41.907604,-87.684767,76277.25,15950.5,,,,,,West Town,chicago
2303,41.907604,-87.686782,17553.75,54245.25,6.11304670731,0.0994215473608,0.233891425672,0.322058823529,#524a3e,West Town,chicago
2304,41.907604,-87.688796,66898.5,14284.25,5.65877845696,0.102390852391,0.213920391372,0.326579520697,#534c41,West Town,chicago
2305,41.907604,-87.690811,66398.0,15572.25,6.0384840463,0.104417670683,0.0230470196224,0.941525054466,#f0eeea,West Town,chicago
2306,41.907604,-87.692825,34747.5,28011.25,5.69536195302,0.0491721023583,0.300557985221,0.361165577342,#5c4840,West Town,chicago
2307,41.907604,-87.694841,87319.25,30744.0,6.22121067491,0.0386803185438,0.149948822927,0.319281045752,#514845,West Town,chicago
2308,41.907604,-87.696854,68910.0,28197.25,,,,,,West Town,chicago
2309,41.907604,-87.702898,33200.0,58581.0,,,,,,West Town,chicago
2310,41.909104,-87.624332,110837.0,1103.0,,,,,,Lincoln Park,chicago
2311,41.909104,-87.626346,41190.25,27042.0,6.08861329028,0.152661064426,0.12913727618,0.277978883861,#46463d,Lincoln Park,chicago
2312,41.909104,-87.628361,83243.75,3267.75,5.84305189562,0.135644768856,0.315668202765,0.0972549019608,#181710,Lincoln Park,chicago
2313,41.909104,-87.630375,75190.0,7101.75,6.08573312466,0.144175317186,0.0932258064516,0.450254175744,#727168,Lincoln Park,chicago
2314,41.909104,-87.636419,76208.5,14749.0,,,,,,Lincoln Park,chicago
2315,41.909104,-87.638433,29782.25,11405.25,5.6904981797,0.034664448142,0.20839112344,0.314161220044,#50423f,Lincoln Park,chicago
2316,41.909104,-87.640448,32991.75,26414.5,5.47892578634,0.0885469223007,0.200627593886,0.704385026738,#b3a28f,Lincoln Park,chicago
2317,41.909104,-87.642462,84986.75,6198.0,,,,,,Lincoln Park,chicago
2318,41.909104,-87.646491,84933.25,2996.75,5.68270637289,0.0336931632319,0.446147110333,0.319887955182,#51342d,Lincoln Park,chicago
2319,41.909104,-87.648506,1511.75,23992.25,5.26041808686,0.571335927367,0.147081266692,0.370393923335,#50585e,Lincoln Park,chicago
2320,41.909104,-87.652535,5019.5,43809.75,5.73964328893,0.115288220551,0.0851145526686,0.387838173244,#62605a,Lincoln Park,chicago
2321,41.909104,-87.654549,36298.75,59952.75,,,,,,Lincoln Park,chicago
2322,41.909104,-87.658578,41712.0,49059.75,,,,,,Lincoln Park,chicago
2323,41.909104,-87.660593,48050.75,32522.0,5.64227469115,0.084232290543,0.411268855368,0.310147918817,#4f3f2e,Lincoln Park,chicago
2324,41.909104,-87.662607,10878.5,68502.25,5.66743518596,0.09788202692,0.303971119134,0.314862176755,#504637,West Town,chicago
2325,41.909104,-87.664622,47299.25,18719.25,5.11665461153,0.0343684295649,0.349736976073,0.427959331881,#6d4e46,West Town,chicago
2326,41.909104,-87.666636,65003.5,14579.25,6.23889678333,0.0895691609977,0.194187582563,0.148431372549,#25221e,West Town,chicago
2327,41.909104,-87.668651,69005.0,13783.75,5.7550115087,0.0574963609898,0.232487309645,0.257516339869,#413732,West Town,chicago
2328,41.909104,-87.670665,42421.75,23198.0,5.89465050017,0.112034837688,0.118524774775,0.257952069717,#413f39,West Town,chicago
2329,41.909104,-87.672681,34432.5,31467.0,5.94833743656,0.094315245478,0.14405360134,0.171305595409,#2b2825,West Town,chicago
2330,41.909104,-87.674694,71324.25,8242.25,5.76339674793,0.106451612903,0.160788381743,0.351664386685,#59544b,West Town,chicago
2331,41.909104,-87.678723,84436.25,4476.75,6.03323357565,0.964285714286,0.0633484162896,0.247619047619,#3f3b3c,West Town,chicago
2332,41.909104,-87.680738,81734.5,8012.25,5.76211028517,0.0756901157614,0.132632573521,0.495580918935,#7e756d,West Town,chicago
2333,41.909104,-87.682753,60096.25,4723.25,5.94575788811,0.0665467625899,0.0780350877193,0.547866205306,#8b8580,West Town,chicago
2334,41.909104,-87.684767,63480.0,12726.75,5.92443636102,0.089054157132,0.229637414609,0.466421568627,#766a5b,West Town,chicago
2335,41.909104,-87.686782,4315.0,23789.25,4.96652445287,0.232889382168,0.0409006309864,0.330989407257,#535450,West Town,chicago
2336,41.909104,-87.688796,7529.75,23147.25,5.63962501434,0.0813256977357,0.320344129555,0.405177495835,#675646,West Town,chicago
2337,41.909104,-87.690811,83845.75,11038.0,6.05325331752,0.0627853881279,0.100898410504,0.246717817562,#3e3a38,West Town,chicago
2338,41.909104,-87.692825,96277.25,17214.5,5.90640479115,0.986559139785,0.0598455598456,0.270849673203,#454041,West Town,chicago
2339,41.909104,-87.694841,24103.5,37803.0,5.3151688501,0.0936599423631,0.190032858708,0.534386889084,#887c6e,West Town,chicago
2340,41.909104,-87.696854,44109.75,43248.5,6.01015802969,0.120997375328,0.167856198784,0.400953895072,#666155,West Town,chicago
2341,41.909104,-87.698869,126771.5,17973.5,,,,,,West Town,chicago
2342,41.909104,-87.700883,81566.75,35819.0,,,,,,West Town,chicago
2343,41.910604,-87.626346,47116.75,39463.25,5.93429393275,0.129943502825,0.140699523052,0.352380952381,#59574d,Lincoln Park,chicago
2344,41.910604,-87.628361,98017.0,674.25,,,,,,Lincoln Park,chicago
2345,41.910604,-87.630375,53619.25,15255.5,5.83564237654,0.05,0.215453194651,0.229497016198,#3a312d,Lincoln Park,chicago
2346,41.910604,-87.632391,20479.0,12308.75,5.36208156769,0.0384377703621,0.311575785582,0.300399097692,#4c3a34,Lincoln Park,chicago
2347,41.910604,-87.636419,72679.5,2813.0,6.00365948639,0.058524173028,0.189580318379,0.225816993464,#39322e,Lincoln Park,chicago
2348,41.910604,-87.638433,2918.0,37580.25,5.77469010311,0.649365628604,0.140410542937,0.304587495376,#42434d,Lincoln Park,chicago
2349,41.910604,-87.642462,67189.5,11475.25,6.16185875889,0.0927654609102,0.192454525039,0.52917409388,#867b6c,Lincoln Park,chicago
2350,41.910604,-87.646491,13640.75,52916.25,5.40264644007,0.0811546840959,0.285004656939,0.287076648841,#493e34,Lincoln Park,chicago
2351,41.910604,-87.648506,2433.5,30296.5,5.3292564527,0.548408313602,0.221580972368,0.238548185232,#2f383c,Lincoln Park,chicago
2352,41.910604,-87.650521,1668.5,63394.5,4.29333710959,0.0395497012314,0.611457639436,0.456034244684,#743e2d,Lincoln Park,chicago
