id,lat,lng,tree,sky,entropy_mean,_r,_g,_b,color,neighborhood,city
2606,42.384131,-71.125717,72808.75,19143,6.016894478,0.144320298,0.108222491,0.209234662,#35342f,Neighborhood Nine,boston
2607,42.384131,-71.127747,96222,9262.5,6.392957432,0.159722222,0.060085837,0.421719457,#6b6b65,Neighborhood Nine,boston
2608,42.384131,-71.129777,23031.25,32895.5,5.801826422,0.06547619,0.387429644,0.245905421,#3e2f26,West Cambridge,boston
2609,42.384131,-71.131807,73511,12637,5.801197544,0.248550725,0.097955707,0.263081232,#3f433c,West Cambridge,boston
2610,42.384131,-71.133836,26089.25,51938.5,5.939997652,0.1,0.077307867,0.615966387,#9d9890,West Cambridge,boston
2611,42.384131,-71.135866,39840.75,20121.75,5.837478362,0.118175287,0.105370728,0.719526144,#b7b1a4,West Cambridge,boston
2612,42.384131,-71.137896,104497.5,4689.25,6.277622075,0.487654321,0.042857143,0.352941176,#565a59,West Cambridge,boston
2613,42.384131,-71.139926,48291.5,26796,5.795539889,0.10004075,0.153629449,0.928017429,#ecdec8,West Cambridge,boston
2614,42.384131,-71.141955,33651.25,59319,6.218627621,0.578431373,0.177083333,0.752941176,#9eb0c0,West Cambridge,boston
2615,42.385631,-71.046558,17063.75,19685,5.046309637,0.389823718,0.325406758,0.148323471,#19251d,EVERETT_02149,boston
2616,42.385631,-71.072945,48709.75,42256.75,5.122855515,0.136111111,0.078534031,0.374509804,#5f5e58,Charlestown,boston
2617,42.385631,-71.074974,10378.75,73124,5.774636837,0.096761453,0.338819751,0.488431373,#7c6a52,Charlestown,boston
2618,42.385631,-71.077004,9774.5,29028.75,4.922302903,0.083242059,0.217484516,0.088509382,#161411,Charlestown,boston
2619,42.385631,-71.079034,45243.5,22167,6.056053778,0.5,0.075027747,0.420634921,#636b6b,Charlestown,boston
2620,42.385631,-71.081064,41365.25,23411.25,6.302651647,0.210599721,0.088485746,0.365246788,#5a5d54,Charlestown,boston
2621,42.385631,-71.083093,44012,10112.25,6.019369013,0.499499499,0.049716333,0.38627451,#5d6262,SOMERVILLE_02145,boston
2622,42.385631,-71.085123,43372.75,27253.75,6.296209788,0.155555556,0.011709602,0.837254902,#d5d5d3,SOMERVILLE_02145,boston
2623,42.385631,-71.087153,47482.75,30039.75,5.47175711,0.181325685,0.149172847,0.509222948,#80816e,SOMERVILLE_02145,boston
2624,42.385631,-71.089183,20965,29201.25,6.132185203,0.128415301,0.067014556,0.285568627,#484743,SOMERVILLE_02145,boston
2625,42.385631,-71.091212,71342,1299.25,6.062147705,0.531680441,0.086213039,0.536967958,#7d8688,SOMERVILLE_02145,boston
2626,42.385631,-71.093242,29469,30815.5,5.623030974,0.055208333,0.233066278,0.29912854,#4c403a,SOMERVILLE_02145,boston
2627,42.385631,-71.095272,66151.25,24703.75,6.167780104,0.984848485,0.088709677,0.243137255,#3e3838,SOMERVILLE_02145,boston
2628,42.385631,-71.097301,55934.5,22959.25,6.204956288,0.102175602,0.222741433,0.269747899,#443e35,SOMERVILLE_02145,boston
2629,42.385631,-71.099331,53045.5,18305.75,6.159059555,0.189670139,0.085163007,0.431276901,#6c6d64,SOMERVILLE_02143,boston
2630,42.385631,-71.101361,52702.25,20720,6.309992636,0.122324159,0.058071391,0.525770308,#86847e,SOMERVILLE_02143,boston
2631,42.385631,-71.103391,42834.75,30725,5.593038998,0.036624523,0.46539647,0.249929972,#3f2822,SOMERVILLE_02143,boston
2632,42.385631,-71.105421,88041,4423.5,6.254594949,0.097993827,0.129807692,0.283716965,#48443e,SOMERVILLE_02143,boston
2633,42.385631,-71.107451,82182.25,4299.25,6.37173801,0.545848823,0.062835786,0.479663866,#72787a,SOMERVILLE_02143,boston
2634,42.385631,-71.109481,39525.5,28491.75,5.892720141,0.139917695,0.016125821,0.532379438,#878785,SOMERVILLE_02143,boston
2635,42.385631,-71.111509,10871.75,29481.75,6.088686904,0.400566171,0.056719653,0.478892734,#737a75,SOMERVILLE_02143,boston
2636,42.385631,-71.113539,14326.5,61478,6.227045269,0.368253968,0.08353222,0.273856209,#3f4541,Agassiz,boston
2637,42.385631,-71.115569,20387.5,39384.75,6.083737399,0.066157761,0.087159015,0.336806723,#55514e,Agassiz,boston
2638,42.385631,-71.117599,53836.5,17987.5,6.205486277,0.571428571,0.075236883,0.513507625,#797e82,North Cambridge,boston
2639,42.385631,-71.119628,38577.5,19014,5.77037451,0.060368434,0.27259772,0.283275663,#483b34,North Cambridge,boston
2640,42.385631,-71.121658,56609.75,16266.75,6.151149605,0.430599369,0.08119877,0.312444978,#494f4c,Agassiz,boston
2641,42.385631,-71.123688,94203.75,10850.25,6.098557532,0.567901235,0.178807947,0.118431373,#181c1e,Neighborhood Nine,boston
2642,42.385631,-71.125717,102571.5,5539.5,5.646835531,0.585470085,0.375903614,0.250377074,#27333f,Neighborhood Nine,boston
2643,42.385631,-71.127747,60319.75,23242.5,5.80155153,0.084670232,0.133096085,0.423831071,#6c655d,Neighborhood Nine,boston
2644,42.385631,-71.129777,48870,7457,5.996151489,0.080808081,0.18913531,0.199205758,#322d29,Neighborhood Nine,boston
2645,42.385631,-71.131807,46525.75,24652.75,6.434185965,0.109800363,0.118469146,0.53644752,#888378,West Cambridge,boston
2646,42.385631,-71.133836,33848.25,26392.5,6.085638183,0.125434675,0.183584131,0.292517007,#4a473c,West Cambridge,boston
2647,42.385631,-71.135866,27963.25,33127.5,6.099919397,0.162800687,0.087545126,0.321859114,#52514a,West Cambridge,boston
2648,42.385631,-71.137896,54768,36521,6.520434075,0.225308642,0.014088182,0.939460784,#eeefec,West Cambridge,boston
2649,42.385631,-71.141955,115438.5,1574.25,6.220828572,0.170454545,0.025071225,0.983193277,#fafaf4,West Cambridge,boston
2650,42.387131,-71.036411,26573.75,52830.75,5.700172117,0.148467433,0.045395252,0.578129713,#93928c,EVERETT_02149,boston
2651,42.387131,-71.040469,30171.25,37072.5,5.715764063,0.075896763,0.296152351,0.214685023,#362d26,EVERETT_02149,boston
2652,42.387131,-71.042499,40993.25,8485,5.67754376,0.020084721,0.331445171,0.317647059,#503936,EVERETT_02149,boston
2653,42.387131,-71.044529,32386,43040,6.551982541,0.274900398,0.283295711,0.231633987,#303b2a,EVERETT_02149,boston
2654,42.387131,-71.046558,102452,15901.75,6.453828522,0.912429379,0.062765957,0.614379085,#9c9298,EVERETT_02149,boston
2655,42.387131,-71.072945,10632.25,71760.75,5.995935662,0.952380952,0.076086957,0.180392157,#2e2a2b,Charlestown,boston
2656,42.387131,-71.074974,8933.5,51895.5,5.943640123,0.171993912,0.023866609,0.836844505,#d5d5d0,Charlestown,boston
2657,42.387131,-71.077004,48621.75,53967.5,5.464448727,0.56940874,0.108689578,0.311895425,#464b4f,Charlestown,boston
2658,42.387131,-71.079034,51221.5,47479.5,5.691850555,0.151941098,0.14451538,0.337843137,#565549,Charlestown,boston
2659,42.387131,-71.081064,11293.25,54659,6.272962774,0.107843137,0.014338731,0.830252101,#d3d2d0,SOMERVILLE_02145,boston
2660,42.387131,-71.083093,23524,56663,5.905523833,0.292982456,0.020733304,0.544503862,#888a87,SOMERVILLE_02145,boston
2661,42.387131,-71.085123,17459.5,34530,5.915355862,0.21372549,0.048972537,0.443904518,#6f716b,SOMERVILLE_02145,boston
2662,42.387131,-71.087153,57648.5,4801,5.693618565,0.053700724,0.386324786,0.515006002,#836050,SOMERVILLE_02145,boston
2663,42.387131,-71.089183,24830.75,31725,6.277790337,0.175317186,0.090553031,0.424260552,#6b6c62,SOMERVILLE_02145,boston
2664,42.387131,-71.091212,16235,33233,6.050019299,0.17170445,0.094377749,0.471316527,#77786c,SOMERVILLE_02145,boston
2665,42.387131,-71.093242,42852.75,4784.25,5.900379309,0.458333333,0.06302521,0.339393939,#515655,SOMERVILLE_02145,boston
2666,42.387131,-71.095272,36215.75,50907,4.99645445,0.039084843,0.434728554,0.326301555,#53372f,SOMERVILLE_02145,boston
2667,42.387131,-71.099331,37180,33309,6.178494802,0.051741294,0.271167233,0.590817791,#967a6d,SOMERVILLE_02145,boston
2668,42.387131,-71.101361,102150.25,10449,5.667313038,0.062378168,0.161625709,0.140644732,#23201e,SOMERVILLE_02145,boston
2669,42.387131,-71.103391,51199.5,26081.75,6.276203517,0.143258427,0.09732094,0.358627451,#5b5a52,SOMERVILLE_02143,boston
2670,42.387131,-71.105421,59681.5,21426.75,6.094035124,0.895833333,0.028436019,0.118207283,#1e1d1d,SOMERVILLE_02143,boston
2671,42.387131,-71.107451,53446.75,40906.25,5.845025061,0.333333333,0.003442341,0.759477124,#c1c1c1,SOMERVILLE_02143,boston
2672,42.387131,-71.109481,77750.5,17158,6.291680563,0.108018555,0.169303265,0.485457516,#7b7466,SOMERVILLE_02143,boston
2673,42.387131,-71.111509,48902,26190,6.067832699,0.108761329,0.215214564,0.241254902,#3d3830,SOMERVILLE_02143,boston
2674,42.387131,-71.113539,58775,19497.75,6.054209625,0.038738739,0.168949772,0.153361345,#272220,SOMERVILLE_02144,boston
2675,42.387131,-71.115569,80981,19944.5,5.654113105,0.03972154,0.36865942,0.262388592,#42302a,North Cambridge,boston
2676,42.387131,-71.117599,81433.75,13764,6.316874892,0.57037037,0.131887456,0.418137255,#5c646a,North Cambridge,boston
2677,42.387131,-71.119628,32845.5,45769,6.132704952,0.32745098,0.077413479,0.226625387,#353935,North Cambridge,boston
2678,42.387131,-71.121658,77165.5,11530.5,6.254513716,0.072815534,0.084983498,0.339495798,#56524f,North Cambridge,boston
2679,42.387131,-71.123688,95419.5,16296.25,6.007789568,0.222222222,0.147540984,0.239215686,#3a3d34,North Cambridge,boston
2680,42.387131,-71.125717,73950.5,4648.5,6.31550292,0.529411765,0.04543719,0.446547315,#6c7071,North Cambridge,boston
2681,42.387131,-71.127747,63762.75,21207,6.4715923,0.140432099,0.00896861,0.891009989,#e3e2e1,North Cambridge,boston
2682,42.387131,-71.129777,68668.5,11775.75,6.036867827,0.046223958,0.275713516,0.269716776,#443731,Neighborhood Nine,boston
2683,42.387131,-71.131807,57551.25,26027.25,6.330328602,0.165450122,0.018940965,0.914990512,#e9e9e4,Neighborhood Nine,boston
2684,42.387131,-71.137896,59456,30955.25,5.962417235,0.15952381,0.1540719,0.381792717,#616052,West Cambridge,boston
2685,42.387131,-71.139926,35839.25,23811.5,5.681004828,0.098445596,0.120851597,0.160583208,#282624,West Cambridge,boston
2686,42.387131,-71.141955,45337.5,48751.5,6.305878771,0.144927536,0.017584098,0.732773109,#babab7,West Cambridge,boston
2687,42.387131,-71.146015,138726,24549.5,4.958101782,0.123931624,0.018536122,0.750089127,#bfbebb,Neighborhood Nine,boston
2688,42.388631,-71.038441,47034.25,31917.5,6.040027863,0.211221122,0.08448348,0.347276688,#565851,EVERETT_02149,boston
2689,42.388631,-71.040469,5166.5,33043,5.741897385,0.059160551,0.366765831,0.311037673,#4f3c32,EVERETT_02149,boston
2690,42.388631,-71.042499,40872.25,16158.25,5.843982582,0.039572864,0.379228204,0.329254902,#533b34,EVERETT_02149,boston
2691,42.388631,-71.044529,76642.5,28027,6.277372616,0.048717949,0.299539171,0.850980392,#d9ab98,EVERETT_02149,boston
2692,42.388631,-71.046558,62744.25,40961.5,5.828790637,0.055555556,0.14973262,0.22,#38322f,EVERETT_02149,boston
2693,42.388631,-71.048588,67801,37536.75,5.737572436,0.496996997,0.032724057,0.391234141,#606363,EVERETT_02149,boston
2694,42.388631,-71.050618,72595.5,37611.75,,,,,,EVERETT_02149,boston
2695,42.388631,-71.077004,53208,57860,5.936440894,0.103524229,0.197907585,0.449803922,#726a5c,Charlestown,boston
2696,42.388631,-71.079034,3588,60255.75,4.989110509,0.150678295,0.168737737,0.303598908,#4d4c40,SOMERVILLE_02145,boston
2697,42.388631,-71.081064,39086.25,49551.5,6.128340337,0.120280475,0.212663455,0.299896801,#4c473c,SOMERVILLE_02145,boston
2698,42.388631,-71.083093,26276,43990.5,6.181102711,0.082606589,0.3030837,0.269756387,#443a2f,SOMERVILLE_02145,boston
2699,42.388631,-71.085123,24333.25,35576,4.92761276,0.258804259,0.021193501,0.792734778,#c7cac5,SOMERVILLE_02145,boston
2700,42.388631,-71.087153,8616.25,33706,5.892002432,0.203333333,0.046598322,0.567349636,#8f9089,SOMERVILLE_02145,boston
2701,42.388631,-71.089183,11898,62729.5,5.996638832,0.121118012,0.117776152,0.357385621,#5b5850,SOMERVILLE_02145,boston
2702,42.388631,-71.091212,45210.5,23400.75,6.044693501,0.132624113,0.015137851,0.922400475,#ebeae7,SOMERVILLE_02145,boston
2703,42.388631,-71.093242,48420.25,12886.5,6.192207425,0.238383838,0.043941411,0.475015813,#767973,SOMERVILLE_02145,boston
2704,42.388631,-71.095272,65079.5,8794.25,5.975508797,0.689236111,0.03986711,0.325625423,#504f53,SOMERVILLE_02145,boston
2705,42.388631,-71.097301,69988.5,20948,5.676815593,0.098316498,0.314485388,0.293930906,#4a4133,SOMERVILLE_02145,boston
2706,42.388631,-71.099331,38350.5,25213.25,6.090351865,0.114321608,0.085243093,0.416131907,#6a6761,SOMERVILLE_02145,boston
2707,42.388631,-71.101361,33619,38112.5,6.212545362,0.383744856,0.041570439,0.355403557,#565a58,SOMERVILLE_02145,boston
2708,42.388631,-71.103391,17392.75,32511.75,5.969072199,0.061053606,0.413595072,0.521623094,#85624d,SOMERVILLE_02145,boston
2709,42.388631,-71.105421,89362.25,10352,5.843453057,0.143835616,0.145418327,0.196862745,#32312a,SOMERVILLE_02143,boston
2710,42.388631,-71.107451,57088.25,21847,6.005761733,0.104054054,0.098877606,0.514895081,#837e76,SOMERVILLE_02144,boston
2711,42.388631,-71.109481,53413.5,17097.25,6.298863186,0.734567901,0.023746702,0.207387141,#343334,SOMERVILLE_02143,boston
2712,42.388631,-71.111509,38716.75,12150.5,6.171270486,0.09739369,0.045702464,0.404873406,#676562,SOMERVILLE_02143,boston
2713,42.388631,-71.113539,73358.75,18239.75,6.322157195,0.620512821,0.013415893,0.826086957,#cfd0d2,SOMERVILLE_02144,boston
2714,42.388631,-71.115569,35128.75,34014.25,5.993793026,0.186067019,0.178133836,0.13002451,#20211b,North Cambridge,boston
2715,42.388631,-71.117599,41667.5,30775,4.885552995,0.975700935,0.33126935,0.171171171,#2b1d1f,North Cambridge,boston
2716,42.388631,-71.119628,34101.25,42619.75,5.890256953,0.097257926,0.263907734,0.275256769,#463e33,North Cambridge,boston
2717,42.388631,-71.121658,17504.5,42494.25,5.700239945,0.381742739,0.066759003,0.277585544,#424643,North Cambridge,boston
2718,42.388631,-71.123688,37326.25,27275.25,6.073551163,0.514967638,0.091009499,0.443823529,#667071,North Cambridge,boston
2719,42.388631,-71.125717,35732,28518.25,6.178643344,0.135416667,0.070269238,0.477610579,#797871,North Cambridge,boston
2720,42.388631,-71.127747,45592.25,17025.75,5.989352283,0.346786248,0.044860189,0.354438503,#565a56,North Cambridge,boston
2721,42.388631,-71.129777,100107.5,12729.75,6.048791169,0.184615385,0.053897181,0.472941176,#777872,North Cambridge,boston
2722,42.388631,-71.139926,28998.75,43818.75,4.963417141,0.526315789,0.02968982,0.506991483,#7d8081,West Cambridge,boston
2723,42.388631,-71.141955,45909.25,36356.25,4.886719408,0.070565125,0.188869863,0.282740257,#48403a,West Cambridge,boston
2724,42.388631,-71.143985,56617.25,38325.5,6.15163804,0.199004975,0.079009434,0.33254902,#53544e,West Cambridge,boston
2725,42.390131,-71.040469,15613,28486.25,5.987393352,0.141330891,0.207486225,0.282728982,#484539,EVERETT_02149,boston
2726,42.390131,-71.042499,27710,40378.25,5.487483083,0.310443491,0.041180629,0.452821128,#6f736e,EVERETT_02149,boston
2727,42.390131,-71.044529,87866.75,18516.75,6.173237653,0.522988506,0.180124224,0.25254902,#343e40,EVERETT_02149,boston
2728,42.390131,-71.046558,47567.75,37406.75,5.879986829,0.082886397,0.322484277,0.733564014,#bb9c7e,EVERETT_02149,boston
2729,42.390131,-71.048588,67530,43012.75,6.155894535,0.110756124,0.221985816,0.691176471,#b0a389,EVERETT_02149,boston
2730,42.390131,-71.050618,56309.5,46657.75,5.815528397,0.0907173,0.188095238,0.329411765,#544c44,EVERETT_02149,boston
2731,42.390131,-71.070915,2134,61671.5,5.59950676,0.102261554,0.136308806,0.256656347,#413e38,EVERETT_02149,boston
2732,42.390131,-71.079034,22270.75,54509,5.109002822,0.102129075,0.153211009,0.400735294,#666056,SOMERVILLE_02145,boston
2733,42.390131,-71.081064,37498.5,55691.75,5.868279478,0.482758621,0.062365591,0.364705882,#575d5c,SOMERVILLE_02145,boston
2734,42.390131,-71.083093,11728.75,56870.75,5.464515299,0.14619883,0.135488472,0.34370915,#57564b,SOMERVILLE_02145,boston
2735,42.390131,-71.085123,4788.5,40091.25,4.730242501,0.446428571,0.028374847,0.592947502,#929795,SOMERVILLE_02145,boston
2736,42.390131,-71.087153,12491.25,26738.75,5.896472405,0.144107744,0.047518479,0.523730518,#85847f,SOMERVILLE_02145,boston
2737,42.390131,-71.089183,48826.25,51812.75,6.196673724,0.984848485,0.037931034,0.568627451,#918b8c,SOMERVILLE_02145,boston
2738,42.390131,-71.091212,52151.5,16244,5.797089328,0.409353557,0.199481305,0.490408055,#647d6f,SOMERVILLE_02145,boston
2739,42.390131,-71.093242,27717.5,34472.25,6.103823052,0.275263952,0.073838958,0.300955254,#494c47,SOMERVILLE_02145,boston
2740,42.390131,-71.095272,71896,17234.25,6.156261811,0.642857143,0.021840874,0.785539216,#c3c4c8,SOMERVILLE_02145,boston
2741,42.390131,-71.097301,47034.5,25570.75,6.151142275,0.201646091,0.12029703,0.188608777,#2e302a,SOMERVILLE_02145,boston
2742,42.390131,-71.099331,30980.75,17868,6.144845718,0.143472498,0.097859922,0.395232603,#64635a,SOMERVILLE_02145,boston
2743,42.390131,-71.103391,49175.25,18467,6.124160324,0.128678438,0.124351297,0.436601307,#6f6c61,SOMERVILLE_02145,boston
2744,42.390131,-71.105421,48146,13340.5,6.123027662,0.215277778,0.022556391,0.481447964,#797a77,SOMERVILLE_02144,boston
2745,42.390131,-71.107451,36452.75,23863.5,6.199119354,0.342447917,0.025186934,0.498235294,#7b7f7c,SOMERVILLE_02144,boston
2746,42.390131,-71.109481,26857.25,21486.5,5.920275418,0.124330118,0.129975969,0.481196581,#7a766a,SOMERVILLE_02144,boston
2747,42.390131,-71.111509,34194.25,21821.5,6.098220123,0.224761905,0.022571908,0.434341737,#6d6e6c,SOMERVILLE_02144,boston
2748,42.390131,-71.113539,23332.25,34380.25,6.024339152,0.544902272,0.103799967,0.397320261,#5a6265,SOMERVILLE_02144,boston
2749,42.390131,-71.115569,81271.5,11488.5,6.416573296,0.282407407,0.028651015,0.469281046,#757774,North Cambridge,boston
2750,42.390131,-71.117599,23194.75,42231.5,5.795433913,0.159249564,0.085861991,0.405745554,#67675e,North Cambridge,boston
2751,42.390131,-71.119628,26827.25,16796.5,5.675451191,0.555090169,0.15890183,0.484286865,#67757b,North Cambridge,boston
2752,42.390131,-71.123688,54640,25300.25,6.086195222,0.187112763,0.117724289,0.471620227,#76786a,North Cambridge,boston
2753,42.390131,-71.125717,79227.5,10716.25,6.357648314,0.034216336,0.197903014,0.249346405,#3f3533,North Cambridge,boston
2754,42.390131,-71.127747,38445.5,51228.25,6.272175285,0.605902778,0.331034483,0.379084967,#404c60,North Cambridge,boston
2755,42.390131,-71.129777,26329,59053.25,5.844095938,0.547385621,0.093577982,0.3885918,#596063,North Cambridge,boston
2756,42.390131,-71.131807,32111.75,30757.25,6.16567722,0.213701431,0.04421738,0.699493991,#b0b2aa,North Cambridge,boston
2757,42.390131,-71.133836,73850.75,16102.5,5.967290244,0.685323383,0.089812332,0.19503268,#2d2d31,North Cambridge,boston
2758,42.390131,-71.137896,41458,60681.75,5.12214915,0.566666667,0.087719298,0.223529412,#343739,North Cambridge,boston
2759,42.390131,-71.139926,58445.5,36125.5,6.187041711,0.586400818,0.160591133,0.49754902,#6a747e,North Cambridge,boston
2760,42.390131,-71.141955,8891.75,68652.25,6.127155038,0.483870968,0.134199134,0.113235294,#191c1c,Neighborhood Nine,boston
2761,42.391631,-71.042499,1997.25,52667.25,4.376849906,0.526992288,0.20726769,0.443373494,#596d71,EVERETT_02149,boston
2762,42.391631,-71.046558,67688,31352.5,6.128637405,0.079710145,0.107981221,0.835294118,#d5c9be,EVERETT_02149,boston
2763,42.391631,-71.048588,59066.75,39960.25,6.205418683,0.099120703,0.294908062,0.252049911,#40382d,EVERETT_02149,boston
2764,42.391631,-71.081064,7952.25,74971.5,5.141976438,0.111111111,0.259557344,0.531550802,#877b64,SOMERVILLE_02145,boston
2765,42.391631,-71.083093,36365.75,49690,5.418700678,0.172764228,0.089912281,0.210380623,#353530,SOMERVILLE_02145,boston
2766,42.391631,-71.085123,15525,58052.75,5.791034511,0.134444444,0.221893491,0.279050568,#474437,SOMERVILLE_02145,boston
